,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
13,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
14,1,0.1,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
15,1,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
16,1,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
17,1,0.1,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
18,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
19,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
20,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
21,1,0.1,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
22,1,0.1,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
23,1,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
24,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
25,1,0.1,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
26,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
27,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
28,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
29,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
30,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
31,1,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
32,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
33,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
34,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
35,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
36,1,0.1,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
37,1,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
38,1,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
39,1,0.1,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
40,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
41,1,0.1,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
42,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
43,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
44,1,0.1,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
45,1,0.1,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
46,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
47,1,0.1,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
48,1,0.1,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
49,1,0.1,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
50,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
51,1,0.2,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
52,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
53,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
54,1,0.2,64,0.6666666666666666,0.2,0.30769230769230765,10.0,0.1111111111111111,0.5,0.1818181818181818,2.0,0.38888888888888884,0.35,0.24475524475524474,12.0,0.5740740740740741,0.25,0.2867132867132867,12.0,0.25
55,1,0.2,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
56,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
57,1,0.2,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
58,1,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
59,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
60,1,0.2,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
61,1,0.2,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
62,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
63,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
64,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
65,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
66,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
67,1,0.2,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
68,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
69,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
70,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
71,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
72,1,0.2,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
73,1,0.2,64,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0
74,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
75,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
76,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
77,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
78,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
79,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
80,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
81,1,0.2,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
82,1,0.2,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
83,1,0.2,64,1.0,0.2,0.33333333333333337,10.0,0.2,1.0,0.33333333333333337,2.0,0.6,0.6,0.33333333333333337,12.0,0.8666666666666667,0.3333333333333333,0.3333333333333334,12.0,0.3333333333333333
84,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
85,1,0.2,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
86,1,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
87,1,0.2,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
88,1,0.2,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
89,1,0.2,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
90,1,0.2,64,0.8333333333333334,1.0,0.9090909090909091,10.0,0.0,0.0,0.0,2.0,0.4166666666666667,0.5,0.45454545454545453,12.0,0.6944444444444445,0.8333333333333334,0.7575757575757575,12.0,0.8333333333333334
91,1,0.2,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
92,1,0.2,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
93,1,0.2,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
94,1,0.2,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
95,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
96,1,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
97,1,0.2,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
98,1,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
99,1,0.2,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
100,1,0.3,64,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0
101,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
102,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
103,1,0.3,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
104,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
105,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
106,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
107,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
108,1,0.3,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
109,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
110,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
111,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
112,1,0.3,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
113,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
114,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
115,1,0.3,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
116,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
117,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
118,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
119,1,0.3,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
120,1,0.3,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
121,1,0.3,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
122,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
123,1,0.3,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
124,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
125,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
126,1,0.3,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
127,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
