,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
45,1,0.1,16,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
46,1,0.1,16,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
47,1,0.1,16,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
48,1,0.1,16,1.0,0.6341463414634146,0.7761194029850745,41,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.8170731707317074,0.5309168443496801,44,0.9431818181818182,0.6590909090909091,0.7426826904438844,44,0.6590909090909091
49,1,0.1,16,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
50,1,0.1,32,1.0,0.2926829268292683,0.45283018867924524,41,0.09375,1.0,0.17142857142857143,3,0.546875,0.6463414634146342,0.31212938005390833,44,0.9382102272727273,0.3409090909090909,0.4336437147757902,44,0.3409090909090909
51,1,0.1,32,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
52,1,0.1,32,0.8333333333333334,0.12195121951219512,0.21276595744680848,41,0.05263157894736842,0.6666666666666666,0.09756097560975609,3,0.4429824561403509,0.3943089430894309,0.15516346652828228,44,0.7801036682615631,0.1590909090909091,0.20491107232155492,44,0.1590909090909091
53,1,0.1,32,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
54,1,0.1,32,1.0,0.36585365853658536,0.5357142857142857,41,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.6829268292682926,0.36160714285714285,44,0.9388714733542319,0.4090909090909091,0.5119724025974026,44,0.4090909090909091
55,1,0.1,32,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
56,1,0.1,32,1.0,0.4146341463414634,0.5862068965517241,41,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.7073170731707317,0.393103448275862,44,0.9393939393939394,0.45454545454545453,0.5598746081504702,44,0.45454545454545453
57,1,0.1,32,0.9444444444444444,0.4146341463414634,0.576271186440678,41,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.5106837606837606,0.540650406504065,0.35710111046171833,44,0.8852952602952603,0.4318181818181818,0.5463843578980926,44,0.4318181818181818
58,1,0.1,32,1.0,0.34146341463414637,0.5090909090909091,41,0.1,1.0,0.18181818181818182,3,0.55,0.6707317073170732,0.34545454545454546,44,0.9386363636363636,0.38636363636363635,0.4867768595041323,44,0.38636363636363635
59,1,0.1,32,0.967741935483871,0.7317073170731707,0.8333333333333334,41,0.15384615384615385,0.6666666666666666,0.25,3,0.5607940446650124,0.6991869918699187,0.5416666666666667,44,0.9122490412812994,0.7272727272727273,0.7935606060606062,44,0.7272727272727273
60,1,0.1,32,1.0,0.4146341463414634,0.5862068965517241,41,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.7073170731707317,0.393103448275862,44,0.9393939393939394,0.45454545454545453,0.5598746081504702,44,0.45454545454545453
61,1,0.1,32,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
62,1,0.1,32,0.0,0.0,0.0,41,0.06818181818181818,1.0,0.1276595744680851,3,0.03409090909090909,0.5,0.06382978723404255,44,0.004648760330578512,0.06818181818181818,0.008704061895551257,44,0.06818181818181818
63,1,0.1,32,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
64,1,0.1,32,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
65,1,0.1,32,0.8421052631578947,0.3902439024390244,0.5333333333333333,41,0.0,0.0,0.0,3,0.42105263157894735,0.1951219512195122,0.26666666666666666,44,0.784688995215311,0.36363636363636365,0.496969696969697,44,0.36363636363636365
66,1,0.1,32,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
67,1,0.1,32,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
68,1,0.1,32,0.9642857142857143,0.6585365853658537,0.782608695652174,41,0.125,0.6666666666666666,0.21052631578947367,3,0.5446428571428572,0.6626016260162602,0.4965675057208238,44,0.9070616883116883,0.6590909090909091,0.7436030788433534,44,0.6590909090909091
69,1,0.1,32,0.9473684210526315,0.43902439024390244,0.6,41,0.08,0.6666666666666666,0.14285714285714285,3,0.5136842105263157,0.5528455284552846,0.37142857142857144,44,0.8882296650717703,0.45454545454545453,0.5688311688311688,44,0.45454545454545453
70,1,0.1,32,1.0,0.4146341463414634,0.5862068965517241,41,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.7073170731707317,0.393103448275862,44,0.9393939393939394,0.45454545454545453,0.5598746081504702,44,0.45454545454545453
71,1,0.1,32,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
72,1,0.1,32,1.0,0.6341463414634146,0.7761194029850745,41,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.8170731707317074,0.5309168443496801,44,0.9431818181818182,0.6590909090909091,0.7426826904438844,44,0.6590909090909091
73,1,0.1,32,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
74,1,0.1,32,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
75,1,0.1,32,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
76,1,0.1,32,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
77,1,0.1,32,0.926829268292683,0.926829268292683,0.926829268292683,41,0.0,0.0,0.0,3,0.4634146341463415,0.4634146341463415,0.4634146341463415,44,0.8636363636363636,0.8636363636363636,0.8636363636363636,44,0.8636363636363636
78,1,0.1,32,0.9565217391304348,0.5365853658536586,0.6875000000000001,41,0.09523809523809523,0.6666666666666666,0.16666666666666666,3,0.525879917184265,0.6016260162601625,0.42708333333333337,44,0.8977978543195935,0.5454545454545454,0.6519886363636365,44,0.5454545454545454
79,1,0.1,32,0.9655172413793104,0.6829268292682927,0.8000000000000002,41,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5494252873563219,0.6747967479674797,0.5111111111111112,44,0.9087774294670846,0.6818181818181819,0.7606060606060606,44,0.6818181818181818
80,1,0.1,32,0.9411764705882353,0.3902439024390244,0.5517241379310345,41,0.07407407407407407,0.6666666666666666,0.13333333333333333,3,0.5076252723311547,0.5284552845528455,0.3425287356321839,44,0.8820558526440879,0.4090909090909091,0.5231974921630094,44,0.4090909090909091
81,1,0.1,32,0.9583333333333334,0.5609756097560976,0.7076923076923077,41,0.1,0.6666666666666666,0.1739130434782609,3,0.5291666666666667,0.6138211382113821,0.4408026755852843,44,0.8998106060606061,0.5681818181818182,0.6712982669504408,44,0.5681818181818182
82,1,0.1,32,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
83,1,0.1,32,1.0,0.6829268292682927,0.8115942028985507,41,0.1875,1.0,0.3157894736842105,3,0.59375,0.8414634146341464,0.5636918382913806,44,0.9446022727272727,0.7045454545454546,0.777789334997573,44,0.7045454545454546
84,1,0.1,32,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
85,1,0.1,32,1.0,0.36585365853658536,0.5357142857142857,41,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.6829268292682926,0.36160714285714285,44,0.9388714733542319,0.4090909090909091,0.5119724025974026,44,0.4090909090909091
86,1,0.1,32,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
87,1,0.1,32,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
88,1,0.1,32,1.0,0.5609756097560976,0.71875,41,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7804878048780488,0.484375,44,0.9415584415584416,0.5909090909090909,0.6867897727272727,44,0.5909090909090909
89,1,0.1,32,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
90,1,0.1,32,0.9523809523809523,0.4878048780487805,0.6451612903225806,41,0.08695652173913043,0.6666666666666666,0.15384615384615383,3,0.5196687370600414,0.5772357723577235,0.39950372208436724,44,0.893374741200828,0.5,0.6116625310173697,44,0.5
91,1,0.1,32,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
92,1,0.1,32,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
93,1,0.1,32,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
94,1,0.1,32,1.0,0.2926829268292683,0.45283018867924524,41,0.09375,1.0,0.17142857142857143,3,0.546875,0.6463414634146342,0.31212938005390833,44,0.9382102272727273,0.3409090909090909,0.4336437147757902,44,0.3409090909090909
95,1,0.1,32,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
96,1,0.1,32,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
97,1,0.1,32,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
98,1,0.1,32,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
99,1,0.1,32,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
100,1,0.1,64,1.0,0.43902439024390244,0.6101694915254238,41,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.7195121951219512,0.40853302162478083,44,0.9396853146853147,0.4772727272727273,0.5826736092662451,44,0.4772727272727273
101,1,0.1,64,1.0,0.36585365853658536,0.5357142857142857,41,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.6829268292682926,0.36160714285714285,44,0.9388714733542319,0.4090909090909091,0.5119724025974026,44,0.4090909090909091
102,1,0.1,64,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
103,1,0.1,64,0.9354838709677419,0.7073170731707317,0.8055555555555556,41,0.07692307692307693,0.3333333333333333,0.125,3,0.5062034739454094,0.5203252032520325,0.4652777777777778,44,0.8769456350101511,0.6818181818181818,0.7591540404040404,44,0.6818181818181818
104,1,0.1,64,0.9655172413793104,0.6829268292682927,0.8000000000000002,41,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5494252873563219,0.6747967479674797,0.5111111111111112,44,0.9087774294670846,0.6818181818181819,0.7606060606060606,44,0.6818181818181818
105,1,0.1,64,0.9285714285714286,0.3170731707317073,0.4727272727272727,41,0.06666666666666667,0.6666666666666666,0.1212121212121212,3,0.4976190476190476,0.49186991869918695,0.29696969696969694,44,0.8698051948051948,0.3409090909090909,0.4487603305785124,44,0.3409090909090909
106,1,0.1,64,1.0,0.2926829268292683,0.45283018867924524,41,0.09375,1.0,0.17142857142857143,3,0.546875,0.6463414634146342,0.31212938005390833,44,0.9382102272727273,0.3409090909090909,0.4336437147757902,44,0.3409090909090909
107,1,0.1,64,0.9473684210526315,0.43902439024390244,0.6,41,0.08,0.6666666666666666,0.14285714285714285,3,0.5136842105263157,0.5528455284552846,0.37142857142857144,44,0.8882296650717703,0.45454545454545453,0.5688311688311688,44,0.45454545454545453
108,1,0.1,64,0.9393939393939394,0.7560975609756098,0.8378378378378378,41,0.09090909090909091,0.3333333333333333,0.14285714285714288,3,0.5151515151515151,0.5447154471544715,0.49034749034749037,44,0.8815426997245179,0.7272727272727273,0.7904527904527906,44,0.7272727272727273
109,1,0.1,64,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
110,1,0.1,64,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
