,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
36,1,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
37,1,0.1,64,0.9375,0.5,0.6521739130434783,30,0.11764705882352941,0.6666666666666666,0.2,3,0.5275735294117647,0.5833333333333333,0.4260869565217391,33,0.8629679144385026,0.5151515151515151,0.6110671936758894,33,0.5151515151515151
38,1,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
39,1,0.1,64,0.85,0.5666666666666667,0.68,30,0.0,0.0,0.0,3,0.425,0.2833333333333333,0.34,33,0.7727272727272727,0.5151515151515151,0.6181818181818183,33,0.5151515151515151
40,1,0.1,64,0.8571428571428571,0.2,0.32432432432432434,30,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.46703296703296704,0.43333333333333335,0.23112767940354148,33,0.7862137862137861,0.24242424242424243,0.3073794797932729,33,0.24242424242424243
41,1,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
42,1,0.1,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
43,1,0.1,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
44,1,0.1,64,1.0,0.5,0.6666666666666666,30,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.75,0.47619047619047616,33,0.9242424242424242,0.5454545454545454,0.6320346320346321,33,0.5454545454545454
45,1,0.1,64,0.9444444444444444,0.5666666666666667,0.7083333333333334,30,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5388888888888889,0.6166666666666667,0.4652777777777778,33,0.8707070707070707,0.5757575757575758,0.6641414141414141,33,0.5757575757575758
46,1,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
47,1,0.1,64,1.0,0.8,0.888888888888889,30,0.3333333333333333,1.0,0.5,3,0.6666666666666666,0.9,0.6944444444444444,33,0.9393939393939394,0.8181818181818182,0.8535353535353536,33,0.8181818181818182
48,1,0.1,64,0.8,0.13333333333333333,0.2285714285714286,30,0.07142857142857142,0.6666666666666666,0.12903225806451613,3,0.4357142857142857,0.39999999999999997,0.17880184331797236,33,0.7337662337662338,0.18181818181818182,0.21952241307080017,33,0.18181818181818182
49,1,0.1,64,1.0,0.4666666666666667,0.6363636363636364,30,0.15789473684210525,1.0,0.2727272727272727,3,0.5789473684210527,0.7333333333333334,0.45454545454545453,33,0.923444976076555,0.5151515151515151,0.6033057851239668,33,0.5151515151515151
50,1,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
51,1,0.2,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
52,1,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
53,1,0.2,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
54,1,0.2,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
55,1,0.2,64,0.9523809523809523,0.6666666666666666,0.7843137254901961,30,0.16666666666666666,0.6666666666666666,0.26666666666666666,3,0.5595238095238095,0.6666666666666666,0.5254901960784314,33,0.8809523809523809,0.6666666666666666,0.7372549019607842,33,0.6666666666666666
56,1,0.2,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
57,1,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
58,1,0.2,64,0.9333333333333333,0.4666666666666667,0.6222222222222223,30,0.1111111111111111,0.6666666666666666,0.1904761904761905,3,0.5222222222222223,0.5666666666666667,0.4063492063492064,33,0.8585858585858586,0.48484848484848486,0.5829725829725831,33,0.48484848484848486
59,1,0.2,64,1.0,0.4666666666666667,0.6363636363636364,30,0.15789473684210525,1.0,0.2727272727272727,3,0.5789473684210527,0.7333333333333334,0.45454545454545453,33,0.923444976076555,0.5151515151515151,0.6033057851239668,33,0.5151515151515151
60,1,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
61,1,0.2,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
62,1,0.2,64,1.0,0.5333333333333333,0.6956521739130436,30,0.17647058823529413,1.0,0.3,3,0.5882352941176471,0.7666666666666666,0.49782608695652175,33,0.9251336898395722,0.5757575757575758,0.6596837944664032,33,0.5757575757575758
63,1,0.2,64,0.9411764705882353,0.5333333333333333,0.6808510638297872,30,0.125,0.6666666666666666,0.21052631578947367,3,0.5330882352941176,0.6,0.44568868980963045,33,0.8669786096256684,0.5454545454545454,0.6380942685533951,33,0.5454545454545454
64,1,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
65,1,0.2,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
66,1,0.2,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
67,1,0.2,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
68,1,0.2,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
69,1,0.2,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
70,1,0.2,64,0.9523809523809523,0.6666666666666666,0.7843137254901961,30,0.16666666666666666,0.6666666666666666,0.26666666666666666,3,0.5595238095238095,0.6666666666666666,0.5254901960784314,33,0.8809523809523809,0.6666666666666666,0.7372549019607842,33,0.6666666666666666
71,1,0.2,64,0.7857142857142857,0.36666666666666664,0.5,30,0.0,0.0,0.0,3,0.39285714285714285,0.18333333333333332,0.25,33,0.7142857142857142,0.3333333333333333,0.45454545454545453,33,0.3333333333333333
72,1,0.2,64,0.9565217391304348,0.7333333333333333,0.8301886792452831,30,0.2,0.6666666666666666,0.30769230769230765,3,0.5782608695652174,0.7,0.5689404934687954,33,0.8877470355731225,0.7272727272727273,0.7826890091041034,33,0.7272727272727273
73,1,0.2,64,1.0,0.5666666666666667,0.7234042553191489,30,0.1875,1.0,0.3157894736842105,3,0.59375,0.7833333333333333,0.5195968645016797,33,0.9261363636363636,0.6060606060606061,0.6863483660796089,33,0.6060606060606061
74,1,0.2,64,1.0,0.8,0.888888888888889,30,0.3333333333333333,1.0,0.5,3,0.6666666666666666,0.9,0.6944444444444444,33,0.9393939393939394,0.8181818181818182,0.8535353535353536,33,0.8181818181818182
75,1,0.2,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
76,1,0.2,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
77,1,0.2,64,1.0,0.8,0.888888888888889,30,0.3333333333333333,1.0,0.5,3,0.6666666666666666,0.9,0.6944444444444444,33,0.9393939393939394,0.8181818181818182,0.8535353535353536,33,0.8181818181818182
78,1,0.2,64,0.92,0.7666666666666667,0.8363636363636363,30,0.125,0.3333333333333333,0.18181818181818182,3,0.5225,0.55,0.509090909090909,33,0.8477272727272728,0.7272727272727273,0.7768595041322314,33,0.7272727272727273
79,1,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
80,1,0.2,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
81,1,0.2,64,0.8571428571428571,0.2,0.32432432432432434,30,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.46703296703296704,0.43333333333333335,0.23112767940354148,33,0.7862137862137861,0.24242424242424243,0.3073794797932729,33,0.24242424242424243
82,1,0.2,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
83,1,0.2,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
84,1,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
85,1,0.2,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
86,1,0.2,64,1.0,0.5,0.6666666666666666,30,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.75,0.47619047619047616,33,0.9242424242424242,0.5454545454545454,0.6320346320346321,33,0.5454545454545454
87,1,0.2,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
88,1,0.2,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
89,1,0.2,64,1.0,0.5666666666666667,0.7234042553191489,30,0.1875,1.0,0.3157894736842105,3,0.59375,0.7833333333333333,0.5195968645016797,33,0.9261363636363636,0.6060606060606061,0.6863483660796089,33,0.6060606060606061
90,1,0.2,64,0.9473684210526315,0.6,0.7346938775510204,30,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5451127819548872,0.6333333333333333,0.4849939975990396,33,0.8742310321257688,0.6060606060606061,0.6892938993779331,33,0.6060606060606061
91,1,0.2,64,0.9473684210526315,0.6,0.7346938775510204,30,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5451127819548872,0.6333333333333333,0.4849939975990396,33,0.8742310321257688,0.6060606060606061,0.6892938993779331,33,0.6060606060606061
92,1,0.2,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
93,1,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
94,1,0.2,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
95,1,0.2,64,0.9333333333333333,0.4666666666666667,0.6222222222222223,30,0.1111111111111111,0.6666666666666666,0.1904761904761905,3,0.5222222222222223,0.5666666666666667,0.4063492063492064,33,0.8585858585858586,0.48484848484848486,0.5829725829725831,33,0.48484848484848486
96,1,0.2,64,0.9565217391304348,0.7333333333333333,0.8301886792452831,30,0.2,0.6666666666666666,0.30769230769230765,3,0.5782608695652174,0.7,0.5689404934687954,33,0.8877470355731225,0.7272727272727273,0.7826890091041034,33,0.7272727272727273
97,1,0.2,64,1.0,0.4666666666666667,0.6363636363636364,30,0.15789473684210525,1.0,0.2727272727272727,3,0.5789473684210527,0.7333333333333334,0.45454545454545453,33,0.923444976076555,0.5151515151515151,0.6033057851239668,33,0.5151515151515151
98,1,0.2,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
99,1,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
100,1,0.3,64,0.9444444444444444,0.5666666666666667,0.7083333333333334,30,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5388888888888889,0.6166666666666667,0.4652777777777778,33,0.8707070707070707,0.5757575757575758,0.6641414141414141,33,0.5757575757575758
101,1,0.3,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
102,1,0.3,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
103,1,0.3,64,1.0,0.5666666666666667,0.7234042553191489,30,0.1875,1.0,0.3157894736842105,3,0.59375,0.7833333333333333,0.5195968645016797,33,0.9261363636363636,0.6060606060606061,0.6863483660796089,33,0.6060606060606061
104,1,0.3,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
105,1,0.3,64,0.95,0.6333333333333333,0.7599999999999999,30,0.15384615384615385,0.6666666666666666,0.25,3,0.551923076923077,0.6499999999999999,0.5049999999999999,33,0.8776223776223776,0.6363636363636364,0.7136363636363635,33,0.6363636363636364
106,1,0.3,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
107,1,0.3,64,0.9583333333333334,0.7666666666666667,0.8518518518518519,30,0.2222222222222222,0.6666666666666666,0.3333333333333333,3,0.5902777777777778,0.7166666666666667,0.5925925925925926,33,0.8914141414141414,0.7575757575757576,0.8047138047138047,33,0.7575757575757576
108,1,0.3,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
109,1,0.3,64,0.6666666666666666,0.13333333333333333,0.2222222222222222,30,0.037037037037037035,0.3333333333333333,0.06666666666666667,3,0.35185185185185186,0.23333333333333334,0.14444444444444443,33,0.6094276094276094,0.15151515151515152,0.20808080808080806,33,0.15151515151515152
110,1,0.3,64,0.8333333333333334,0.5,0.625,30,0.0,0.0,0.0,3,0.4166666666666667,0.25,0.3125,33,0.7575757575757576,0.45454545454545453,0.5681818181818182,33,0.45454545454545453
111,1,0.3,64,0.9444444444444444,0.5666666666666667,0.7083333333333334,30,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5388888888888889,0.6166666666666667,0.4652777777777778,33,0.8707070707070707,0.5757575757575758,0.6641414141414141,33,0.5757575757575758
112,1,0.3,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
