,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
10,1,0.1,64,0.9934426229508196,0.9619047619047619,0.9774193548387097,315,0.0,0.0,0.0,2,0.4967213114754098,0.48095238095238096,0.48870967741935484,317,0.9871748461498681,0.9558359621451105,0.971252671211967,317,0.9558359621451105
11,1,0.1,64,0.9967532467532467,0.9746031746031746,0.985553772070626,315,0.1111111111111111,0.5,0.1818181818181818,2,0.5539321789321789,0.7373015873015873,0.5836859769444039,317,0.9911655992097631,0.9716088328075709,0.9804828850658787,317,0.9716088328075709
12,1,0.1,64,1.0,0.0380952380952381,0.07339449541284404,315,0.006557377049180328,1.0,0.013029315960912053,2,0.5032786885245901,0.5190476190476191,0.04321190568687805,317,0.9937322231990484,0.04416403785488959,0.07301364254563943,317,0.04416403785488959
13,1,0.1,64,0.9966996699669967,0.9587301587301588,0.977346278317152,315,0.07142857142857142,0.5,0.125,2,0.5340641206977841,0.7293650793650794,0.551173139158576,317,0.990861997421013,0.9558359621451105,0.9719686992741415,317,0.9558359621451105
14,1,0.1,64,1.0,0.12698412698412698,0.22535211267605632,315,0.007220216606498195,1.0,0.014336917562724013,2,0.5036101083032491,0.5634920634920635,0.11984451511939016,317,0.9937364051520915,0.13249211356466878,0.22402078652392174,317,0.13249211356466878
15,1,0.1,64,1.0,0.5873015873015873,0.74,315,0.015151515151515152,1.0,0.02985074626865672,2,0.5075757575757576,0.7936507936507937,0.38492537313432834,317,0.9937864448905458,0.5899053627760252,0.735519563067941,317,0.5899053627760252
16,1,0.1,64,1.0,0.2,0.33333333333333337,315,0.007874015748031496,1.0,0.015625,2,0.5039370078740157,0.6,0.17447916666666669,317,0.9937405300678109,0.20504731861198738,0.3313288643533123,317,0.20504731861198738
17,1,0.1,64,0.9967845659163987,0.9841269841269841,0.9904153354632589,315,0.16666666666666666,0.5,0.25,2,0.5817256162915327,0.7420634920634921,0.6202076677316295,317,0.9915472290126148,0.9810725552050473,0.9857439453341531,317,0.9810725552050473
18,1,0.1,64,1.0,0.6253968253968254,0.76953125,315,0.016666666666666666,1.0,0.03278688524590164,2,0.5083333333333333,0.8126984126984127,0.40115906762295084,317,0.9937960042060989,0.6277602523659306,0.7648830205693747,317,0.6277602523659306
19,1,0.1,64,0.996309963099631,0.8571428571428571,0.9215017064846416,315,0.021739130434782608,0.5,0.041666666666666664,2,0.5090245467672069,0.6785714285714286,0.4815841865756541,317,0.9901612512216194,0.8548895899053628,0.9159506967697016,317,0.8548895899053628
20,1,0.1,64,0.9967741935483871,0.9809523809523809,0.9888000000000001,315,0.14285714285714285,0.5,0.22222222222222224,2,0.569815668202765,0.7404761904761905,0.6055111111111112,317,0.991386704269578,0.9779179810725552,0.983963547143358,317,0.9779179810725552
21,1,0.1,64,1.0,0.5523809523809524,0.7116564417177914,315,0.013986013986013986,1.0,0.027586206896551724,2,0.506993006993007,0.7761904761904762,0.36962132430717154,317,0.9937790915708897,0.555205047318612,0.7073405411826417,317,0.555205047318612
22,1,0.1,64,1.0,0.06031746031746032,0.11377245508982035,315,0.006711409395973154,1.0,0.013333333333333332,2,0.5033557046979866,0.5301587301587302,0.06355289421157684,317,0.9937331950119619,0.06624605678233439,0.11313876977905386,317,0.06624605678233439
23,1,0.1,64,1.0,0.009523809523809525,0.01886792452830189,315,0.006369426751592357,1.0,0.012658227848101266,2,0.5031847133757962,0.5047619047619047,0.015763076188201577,317,0.9937310373927546,0.015772870662460567,0.018828746631265925,317,0.015772870662460567
24,1,0.1,64,1.0,0.2,0.33333333333333337,315,0.007874015748031496,1.0,0.015625,2,0.5039370078740157,0.6,0.17447916666666669,317,0.9937405300678109,0.20504731861198738,0.3313288643533123,317,0.20504731861198738
25,1,0.1,64,0.9931740614334471,0.9238095238095239,0.957236842105263,315,0.0,0.0,0.0,2,0.49658703071672355,0.46190476190476193,0.4786184210526315,317,0.986907979026927,0.917981072555205,0.9511974929437157,317,0.917981072555205
26,1,0.1,64,1.0,0.11428571428571428,0.20512820512820512,315,0.0071174377224199285,1.0,0.014134275618374558,2,0.50355871886121,0.5571428571428572,0.10963124037328983,317,0.9937357567048734,0.11987381703470032,0.20392319610921567,317,0.11987381703470032
27,1,0.1,64,1.0,0.13968253968253969,0.24512534818941506,315,0.007326007326007326,1.0,0.014545454545454545,2,0.5036630036630036,0.5698412698412698,0.1298354013674348,317,0.993737072601426,0.14511041009463724,0.24367058545349102,317,0.14511041009463724
28,1,0.1,64,0.9966216216216216,0.9365079365079365,0.9656301145662847,315,0.047619047619047616,0.5,0.08695652173913042,2,0.5221203346203346,0.7182539682539683,0.5262933181527075,317,0.9906342236783875,0.9337539432176656,0.9600864325926117,317,0.9337539432176656
29,1,0.1,64,0.9777777777777777,0.13968253968253969,0.2444444444444444,315,0.003676470588235294,0.5,0.0072992700729927005,2,0.4907271241830065,0.3198412698412698,0.12587185725871855,317,0.971632028205604,0.14195583596214512,0.24294826037900935,317,0.14195583596214512
30,1,0.1,64,1.0,0.29523809523809524,0.45588235294117646,315,0.008928571428571428,1.0,0.017699115044247787,2,0.5044642857142857,0.6476190476190476,0.2367907339927121,317,0.9937471834159533,0.2996845425867508,0.4531177899260539,317,0.2996845425867508
31,1,0.1,64,1.0,0.3396825396825397,0.5071090047393365,315,0.009523809523809525,1.0,0.01886792452830189,2,0.5047619047619047,0.6698412698412699,0.2629884646338192,317,0.993750938861349,0.3438485804416404,0.504028619375229,317,0.3438485804416404
32,1,0.1,64,1.0,0.4444444444444444,0.6153846153846153,315,0.011299435028248588,1.0,0.0223463687150838,2,0.5056497175141242,0.7222222222222222,0.31886549204984954,317,0.9937621415459195,0.4479495268138801,0.6116430491595709,317,0.4479495268138801
33,1,0.1,64,1.0,0.09841269841269841,0.17919075144508667,315,0.006993006993006993,1.0,0.013888888888888888,2,0.5034965034965035,0.5492063492063493,0.09653982016698778,317,0.9937349716529528,0.10410094637223975,0.17814783748574156,317,0.10410094637223975
34,1,0.1,64,1.0,0.35555555555555557,0.5245901639344263,315,0.00975609756097561,1.0,0.01932367149758454,2,0.5048780487804878,0.6777777777777778,0.2719569177160054,317,0.9937524044010155,0.35962145110410093,0.5214023627203137,317,0.35962145110410093
35,1,0.1,64,0.9966666666666667,0.9492063492063492,0.9723577235772357,315,0.058823529411764705,0.5,0.10526315789473684,2,0.5277450980392157,0.7246031746031746,0.5388104407359863,317,0.9907496752644275,0.9463722397476341,0.9668870954025827,317,0.9463722397476341
36,1,0.1,64,1.0,0.3746031746031746,0.5450346420323325,315,0.010050251256281407,1.0,0.01990049751243781,2,0.5050251256281407,0.6873015873015873,0.2824675697723852,317,0.9937542602602919,0.3785488958990536,0.5417214928555509,317,0.3785488958990536
37,1,0.1,64,0.9966996699669967,0.9587301587301588,0.977346278317152,315,0.07142857142857142,0.5,0.125,2,0.5340641206977841,0.7293650793650794,0.551173139158576,317,0.990861997421013,0.9558359621451105,0.9719686992741415,317,0.9558359621451105
38,1,0.1,64,1.0,0.4634920634920635,0.6334056399132321,315,0.011695906432748537,1.0,0.023121387283236997,2,0.5058479532163742,0.7317460317460318,0.3282635135982345,317,0.9937646429427933,0.4668769716088328,0.6295552660796043,317,0.4668769716088328
39,1,0.1,64,0.9928571428571429,0.8825396825396825,0.934453781512605,315,0.0,0.0,0.0,2,0.49642857142857144,0.44126984126984126,0.4672268907563025,317,0.9865930599369085,0.8769716088328076,0.9285581740582669,317,0.8769716088328076
40,1,0.1,64,1.0,0.35555555555555557,0.5245901639344263,315,0.00975609756097561,1.0,0.01932367149758454,2,0.5048780487804878,0.6777777777777778,0.2719569177160054,317,0.9937524044010155,0.35962145110410093,0.5214023627203137,317,0.35962145110410093
41,1,0.1,64,1.0,0.03492063492063492,0.06748466257668712,315,0.006535947712418301,1.0,0.012987012987012988,2,0.5032679738562091,0.5174603174603175,0.04023583778185005,317,0.9937320879981856,0.04100946372239748,0.0671408288253327,317,0.04100946372239748
42,1,0.1,64,0.9966666666666667,0.9492063492063492,0.9723577235772357,315,0.058823529411764705,0.5,0.10526315789473684,2,0.5277450980392157,0.7246031746031746,0.5388104407359863,317,0.9907496752644275,0.9463722397476341,0.9668870954025827,317,0.9463722397476341
43,1,0.1,64,1.0,0.6349206349206349,0.7766990291262136,315,0.017094017094017096,1.0,0.033613445378151266,2,0.5085470085470085,0.8174603174603174,0.4051562372521824,317,0.9937987004233061,0.637223974763407,0.7720107920047746,317,0.637223974763407
44,1,0.1,64,1.0,0.3047619047619048,0.4671532846715329,315,0.00904977375565611,1.0,0.017937219730941707,2,0.504524886877828,0.6523809523809524,0.2425452522012373,317,0.9937479480994048,0.30914826498422715,0.46431911391480996,317,0.30914826498422715
45,1,0.1,64,1.0,0.24761904761904763,0.3969465648854962,315,0.008368200836820083,1.0,0.016597510373443983,2,0.50418410041841,0.6238095238095238,0.20677203762947008,317,0.9937436479548065,0.25236593059936907,0.39454688630813306,317,0.25236593059936907
46,1,0.1,64,1.0,0.02857142857142857,0.05555555555555556,315,0.006493506493506494,1.0,0.012903225806451613,2,0.5032467532467533,0.5142857142857142,0.034229390681003585,317,0.993731820230243,0.03470031545741325,0.05528645568332147,317,0.03470031545741325
47,1,0.1,64,1.0,0.06984126984126984,0.13056379821958458,315,0.006779661016949152,1.0,0.01346801346801347,2,0.5033898305084745,0.5349206349206349,0.07201590584379902,317,0.993733625621558,0.07570977917981073,0.12982502355238226,317,0.07570977917981073
48,1,0.1,64,1.0,0.11428571428571428,0.20512820512820512,315,0.0071174377224199285,1.0,0.014134275618374558,2,0.50355871886121,0.5571428571428572,0.10963124037328983,317,0.9937357567048734,0.11987381703470032,0.20392319610921567,317,0.11987381703470032
49,1,0.1,64,1.0,0.10476190476190476,0.1896551724137931,315,0.007042253521126761,1.0,0.013986013986013986,2,0.5035211267605634,0.5523809523809524,0.10182059319990354,317,0.9937352823566001,0.11041009463722397,0.18854684964768723,317,0.11041009463722397
50,1,0.7,64,1.0,0.3821656050955414,0.5529953917050692,314,0.005128205128205128,1.0,0.010204081632653062,1,0.5025641025641026,0.6910828025477707,0.2815997366688611,315,0.9968416768416768,0.38412698412698415,0.5512722446889663,315,0.38412698412698415
51,1,0.7,64,1.0,0.6496815286624203,0.7876447876447876,314,0.009009009009009009,1.0,0.01785714285714286,1,0.5045045045045045,0.8248407643312101,0.40275096525096526,315,0.9968539968539968,0.6507936507936508,0.7852010173438745,315,0.6507936507936508
52,1,0.7,64,1.0,0.21019108280254778,0.3473684210526316,314,0.004016064257028112,1.0,0.007999999999999998,1,0.5020080321285141,0.6050955414012739,0.1776842105263158,315,0.9968381462357366,0.2126984126984127,0.3462910609857978,315,0.2126984126984127
53,1,0.7,64,1.0,0.6496815286624203,0.7876447876447876,314,0.009009009009009009,1.0,0.01785714285714286,1,0.5045045045045045,0.8248407643312101,0.40275096525096526,315,0.9968539968539968,0.6507936507936508,0.7852010173438745,315,0.6507936507936508
54,1,0.7,64,0.99644128113879,0.89171974522293,0.9411764705882352,314,0.0,0.0,0.0,1,0.498220640569395,0.445859872611465,0.4705882352941176,315,0.9932779754843811,0.8888888888888888,0.938188608776844,315,0.8888888888888888
55,1,0.7,64,1.0,0.6146496815286624,0.7613412228796844,314,0.00819672131147541,1.0,0.016260162601626018,1,0.5040983606557377,0.8073248407643312,0.3888006927406552,315,0.9968514181628936,0.6158730158730159,0.758975886180389,315,0.6158730158730159
56,1,0.7,64,1.0,0.7515923566878981,0.8581818181818183,314,0.012658227848101266,1.0,0.024999999999999998,1,0.5063291139240507,0.8757961783439491,0.44159090909090915,315,0.9968655816757082,0.7523809523809525,0.8555367965367966,315,0.7523809523809524
57,1,0.7,64,0.9901960784313726,0.321656050955414,0.485576923076923,314,0.0,0.0,0.0,1,0.4950980392156863,0.160828025477707,0.2427884615384615,315,0.9870525988173048,0.32063492063492066,0.48403540903540904,315,0.32063492063492066
58,1,0.7,64,1.0,0.2356687898089172,0.3814432989690722,314,0.004149377593360996,1.0,0.008264462809917356,1,0.5020746887966805,0.6178343949044586,0.1948538808894948,315,0.9968385694526773,0.23809523809523808,0.38025860425110664,315,0.23809523809523808
59,1,0.7,64,0.996415770609319,0.8853503184713376,0.9376053962900506,314,0.0,0.0,0.0,1,0.4982078853046595,0.4426751592356688,0.4688026981450253,315,0.9932525459407179,0.8825396825396825,0.9346288712224632,315,0.8825396825396825
60,1,0.7,64,1.0,0.5636942675159236,0.7209775967413442,314,0.007246376811594203,1.0,0.014388489208633093,1,0.5036231884057971,0.7818471337579618,0.36768304297498866,315,0.9968484011962274,0.5650793650793651,0.7187344567174309,315,0.5650793650793651
61,1,0.7,64,1.0,0.025477707006369428,0.04968944099378882,314,0.003257328990228013,1.0,0.006493506493506494,1,0.501628664495114,0.5127388535031847,0.02809147374364766,315,0.9968357375523499,0.02857142857142857,0.049552311042994276,315,0.02857142857142857
62,1,0.7,64,0.9966996699669967,0.9617834394904459,0.9789303079416533,314,0.0,0.0,0.0,1,0.49834983498349833,0.48089171974522293,0.4894651539708266,315,0.9935355440305936,0.9587301587301588,0.9758225926783464,315,0.9587301587301588
63,1,0.7,64,1.0,0.1337579617834395,0.23595505617977527,314,0.003663003663003663,1.0,0.0072992700729927005,1,0.5018315018315018,0.5668789808917197,0.12162716312638398,315,0.996837025408454,0.1365079365079365,0.23522916479530928,315,0.1365079365079365
64,1,0.7,64,1.0,0.6528662420382165,0.789980732177264,314,0.00909090909090909,1.0,0.018018018018018018,1,0.5045454545454545,0.8264331210191083,0.403999375097641,315,0.9968542568542569,0.653968253968254,0.7875300568942187,315,0.653968253968254
65,1,0.7,64,0.996268656716418,0.8503184713375797,0.9175257731958762,314,0.0,0.0,0.0,1,0.498134328358209,0.4251592356687898,0.4587628865979381,315,0.9931058990760484,0.8476190476190476,0.9146129929635084,315,0.8476190476190476
66,1,0.7,64,1.0,0.10509554140127389,0.19020172910662825,314,0.0035460992907801418,1.0,0.007067137809187279,1,0.50177304964539,0.552547770700637,0.09863443345790776,315,0.9968366542834627,0.10793650793650794,0.18962034945171574,315,0.10793650793650794
67,1,0.7,64,1.0,0.21337579617834396,0.3517060367454068,314,0.004032258064516129,1.0,0.008032128514056224,1,0.5020161290322581,0.606687898089172,0.1798690826297315,315,0.9968381976446492,0.21587301587301588,0.35061500846530724,315,0.21587301587301588
68,1,0.7,64,1.0,0.5636942675159236,0.7209775967413442,314,0.007246376811594203,1.0,0.014388489208633093,1,0.5036231884057971,0.7818471337579618,0.36768304297498866,315,0.9968484011962274,0.5650793650793651,0.7187344567174309,315,0.5650793650793651
69,1,0.7,64,1.0,0.8980891719745223,0.9463087248322147,314,0.030303030303030304,1.0,0.05882352941176471,1,0.5151515151515151,0.9490445859872612,0.5025661271219897,315,0.9969215969215969,0.8984126984126984,0.9434913115134197,315,0.8984126984126984
70,1,0.7,64,0.9966996699669967,0.9617834394904459,0.9789303079416533,314,0.0,0.0,0.0,1,0.49834983498349833,0.48089171974522293,0.4894651539708266,315,0.9935355440305936,0.9587301587301588,0.9758225926783464,315,0.9587301587301588
71,1,0.7,64,0.9963636363636363,0.8726114649681529,0.9303904923599321,314,0.0,0.0,0.0,1,0.49818181818181817,0.43630573248407645,0.46519524617996605,315,0.9932005772005772,0.8698412698412699,0.9274368717492657,315,0.8698412698412699
72,1,0.7,64,0.9965753424657534,0.9267515923566879,0.9603960396039604,314,0.0,0.0,0.0,1,0.4982876712328767,0.46337579617834396,0.4801980198019802,315,0.9934116112198305,0.9238095238095239,0.9573471632877574,315,0.9238095238095239
73,1,0.7,64,1.0,0.8662420382165605,0.9283276450511946,314,0.023255813953488372,1.0,0.04545454545454545,1,0.5116279069767442,0.9331210191082803,0.48689109525287,315,0.9968992248062015,0.8666666666666667,0.9255248733064433,315,0.8666666666666667
74,1,0.7,64,0.9965753424657534,0.9267515923566879,0.9603960396039604,314,0.0,0.0,0.0,1,0.4982876712328767,0.46337579617834396,0.4801980198019802,315,0.9934116112198305,0.9238095238095239,0.9573471632877574,315,0.9238095238095239
75,1,0.7,64,1.0,0.08598726114649681,0.15835777126099704,314,0.003472222222222222,1.0,0.006920415224913494,1,0.5017361111111112,0.5429936305732485,0.08263909324295526,315,0.9968364197530865,0.08888888888888889,0.15787701774977136,315,0.08888888888888889
76,1,0.7,64,1.0,0.6560509554140127,0.7923076923076923,314,0.009174311926605505,1.0,0.018181818181818184,1,0.5045871559633027,0.8280254777070064,0.40524475524475523,315,0.9968545216251637,0.6571428571428571,0.7898501498501498,315,0.6571428571428571
77,1,0.7,64,1.0,0.1337579617834395,0.23595505617977527,314,0.003663003663003663,1.0,0.0072992700729927005,1,0.5018315018315018,0.5668789808917197,0.12162716312638398,315,0.996837025408454,0.1365079365079365,0.23522916479530928,315,0.1365079365079365
78,1,0.7,64,1.0,0.37579617834394907,0.5462962962962963,314,0.005076142131979695,1.0,0.010101010101010102,1,0.5025380710659898,0.6878980891719746,0.27819865319865317,315,0.9968415115623238,0.3777777777777778,0.5445940890385335,315,0.37777777777777777
79,1,0.7,64,1.0,0.15605095541401273,0.26997245179063356,314,0.0037593984962406013,1.0,0.00749063670411985,1,0.5018796992481203,0.5780254777070064,0.13873154424737671,315,0.9968373314237976,0.15873015873015872,0.2691391761871843,315,0.15873015873015872
80,1,0.7,64,1.0,0.19745222929936307,0.3297872340425532,314,0.003952569169960474,1.0,0.007874015748031496,1,0.5019762845849802,0.5987261146496815,0.16883062489529235,315,0.9968379446640315,0.2,0.3287652873178087,315,0.2
81,1,0.7,64,1.0,0.6592356687898089,0.7946257197696737,314,0.009259259259259259,1.0,0.018348623853211007,1,0.5046296296296297,0.8296178343949044,0.40648717181144234,315,0.9968547912992357,0.6603174603174603,0.7921613480366054,315,0.6603174603174603
82,1,0.7,64,0.996309963099631,0.8598726114649682,0.923076923076923,314,0.0,0.0,0.0,1,0.4981549815498155,0.4299363057324841,0.4615384615384615,315,0.9931470743278862,0.8571428571428571,0.92014652014652,315,0.8571428571428571
83,1,0.7,64,1.0,0.3662420382165605,0.5361305361305361,314,0.005,1.0,0.009950248756218907,1,0.5025,0.6831210191082803,0.27304039244337747,315,0.9968412698412699,0.3682539682539682,0.534460122519824,315,0.3682539682539683
84,1,0.7,64,0.9967741935483871,0.9840764331210191,0.9903846153846153,314,0.0,0.0,0.0,1,0.49838709677419357,0.49203821656050956,0.49519230769230765,315,0.9936098310291859,0.9809523809523809,0.9872405372405372,315,0.9809523809523809
85,1,0.7,64,0.996415770609319,0.8853503184713376,0.9376053962900506,314,0.0,0.0,0.0,1,0.4982078853046595,0.4426751592356688,0.4688026981450253,315,0.9932525459407179,0.8825396825396825,0.9346288712224632,315,0.8825396825396825
86,1,0.7,64,1.0,0.6210191082802548,0.7662082514734774,314,0.008333333333333333,1.0,0.01652892561983471,1,0.5041666666666667,0.8105095541401274,0.391368588546656,315,0.9968518518518519,0.6222222222222222,0.7638283171056881,315,0.6222222222222222
87,1,0.7,64,1.0,0.37261146496815284,0.5429234338747099,314,0.005050505050505051,1.0,0.010050251256281409,1,0.5025252525252525,0.6863057324840764,0.27648684256549566,315,0.9968414301747636,0.37460317460317455,0.5412317729775085,315,0.3746031746031746
88,1,0.7,64,1.0,0.7738853503184714,0.8725314183123878,314,0.013888888888888888,1.0,0.0273972602739726,1,0.5069444444444444,0.8869426751592357,0.4499643392931802,315,0.9968694885361553,0.7746031746031747,0.8698484527313135,315,0.7746031746031746
89,1,0.7,64,1.0,0.10828025477707007,0.19540229885057472,314,0.0035587188612099642,1.0,0.007092198581560283,1,0.501779359430605,0.554140127388535,0.10124724871606751,315,0.9968366943455911,0.1111111111111111,0.19480448900845088,315,0.1111111111111111
90,1,0.7,64,1.0,0.5605095541401274,0.7183673469387756,314,0.007194244604316547,1.0,0.014285714285714287,1,0.5035971223021583,0.7802547770700636,0.3663265306122449,315,0.9968482356971565,0.5619047619047619,0.7161321671525753,315,0.5619047619047619
91,1,0.7,64,1.0,0.5764331210191083,0.7313131313131312,314,0.007462686567164179,1.0,0.014814814814814815,1,0.503731343283582,0.7882165605095541,0.37306397306397304,315,0.9968490878938641,0.5777777777777777,0.7290385334829779,315,0.5777777777777777
92,1,0.7,64,1.0,0.009554140127388535,0.018927444794952678,314,0.003205128205128205,1.0,0.006389776357827476,1,0.5016025641025641,0.5047770700636943,0.012658610576390077,315,0.9968355718355719,0.012698412698412698,0.018887642672930055,315,0.012698412698412698
93,1,0.7,64,1.0,0.044585987261146494,0.08536585365853658,314,0.0033222591362126247,1.0,0.006622516556291392,1,0.5016611295681063,0.5222929936305732,0.04599418510741399,315,0.9968359436797974,0.047619047619047616,0.08511587481059293,315,0.047619047619047616
94,1,0.7,64,1.0,0.21019108280254778,0.3473684210526316,314,0.004016064257028112,1.0,0.007999999999999998,1,0.5020080321285141,0.6050955414012739,0.1776842105263158,315,0.9968381462357366,0.2126984126984127,0.3462910609857978,315,0.2126984126984127
95,1,0.7,64,1.0,0.6592356687898089,0.7946257197696737,314,0.009259259259259259,1.0,0.018348623853211007,1,0.5046296296296297,0.8296178343949044,0.40648717181144234,315,0.9968547912992357,0.6603174603174603,0.7921613480366054,315,0.6603174603174603
96,1,0.7,64,0.9961685823754789,0.8280254777070064,0.9043478260869565,314,0.0,0.0,0.0,1,0.49808429118773945,0.4140127388535032,0.45217391304347826,315,0.9930061424314297,0.8253968253968254,0.9014768806073153,315,0.8253968253968254
97,1,0.7,64,1.0,0.10828025477707007,0.19540229885057472,314,0.0035587188612099642,1.0,0.007092198581560283,1,0.501779359430605,0.554140127388535,0.10124724871606751,315,0.9968366943455911,0.1111111111111111,0.19480448900845088,315,0.1111111111111111
98,1,0.7,64,0.9966666666666667,0.9522292993630573,0.973941368078176,314,0.0,0.0,0.0,1,0.49833333333333335,0.47611464968152867,0.486970684039088,315,0.9935026455026454,0.9492063492063492,0.9708494907191977,315,0.9492063492063492
99,1,0.7,64,1.0,0.10828025477707007,0.19540229885057472,314,0.0035587188612099642,1.0,0.007092198581560283,1,0.501779359430605,0.554140127388535,0.10124724871606751,315,0.9968366943455911,0.1111111111111111,0.19480448900845088,315,0.1111111111111111
100,2,0.1,64,1.0,0.6952380952380952,0.8202247191011236,315,0.02040816326530612,1.0,0.039999999999999994,2,0.5102040816326531,0.8476190476190476,0.4301123595505618,317,0.9938196098628725,0.6971608832807571,0.8153021656683088,317,0.6971608832807571
101,2,0.1,64,1.0,0.2857142857142857,0.4444444444444445,315,0.00881057268722467,1.0,0.017467248908296942,2,0.5044052863436124,0.6428571428571428,0.2309558466763707,317,0.9937464389443988,0.2902208201892745,0.44175058201203976,317,0.2902208201892745
102,2,0.1,64,0.9966329966329966,0.9396825396825397,0.9673202614379084,315,0.05,0.5,0.09090909090909091,2,0.5233164983164983,0.7198412698412698,0.5291146761734996,317,0.9906605487047128,0.9369085173501577,0.9617908534219538,317,0.9369085173501577
103,2,0.1,64,0.9947916666666666,0.6063492063492063,0.7534516765285996,315,0.008,0.5,0.015748031496062992,2,0.5013958333333333,0.5531746031746032,0.38459985401233127,317,0.9885658517350159,0.6056782334384858,0.74879739485647,317,0.6056782334384858
104,2,0.1,64,1.0,0.23174603174603176,0.37628865979381443,315,0.00819672131147541,1.0,0.016260162601626018,2,0.5040983606557377,0.6158730158730159,0.1962744111977202,317,0.9937425660650565,0.23659305993690852,0.37401718662540945,317,0.23659305993690852
105,2,0.1,64,0.9939024390243902,0.5174603174603175,0.6805845511482256,315,0.006535947712418301,0.5,0.012903225806451615,2,0.5002191933684043,0.5087301587301587,0.3467438884773386,317,0.9876729974388258,0.5173501577287067,0.6763720506728832,317,0.5173501577287066
106,2,0.1,64,1.0,0.11428571428571428,0.20512820512820512,315,0.0071174377224199285,1.0,0.014134275618374558,2,0.50355871886121,0.5571428571428572,0.10963124037328983,317,0.9937357567048734,0.11987381703470032,0.20392319610921567,317,0.11987381703470032
107,2,0.1,64,0.995575221238938,0.7142857142857143,0.8317929759704252,315,0.01098901098901099,0.5,0.021505376344086023,2,0.5032821161139746,0.6071428571428572,0.4266491761572556,317,0.9893633208588125,0.7129337539432177,0.8266807513671045,317,0.7129337539432177
108,2,0.1,64,0.996268656716418,0.8476190476190476,0.9159519725557461,315,0.02040816326530612,0.5,0.039215686274509796,2,0.508338409990862,0.6738095238095239,0.47758382941512795,317,0.9901118081772942,0.8454258675078864,0.9104205133363061,317,0.8454258675078864
109,2,0.1,64,1.0,0.12698412698412698,0.22535211267605632,315,0.007220216606498195,1.0,0.014336917562724013,2,0.5036101083032491,0.5634920634920635,0.11984451511939016,317,0.9937364051520915,0.13249211356466878,0.22402078652392174,317,0.13249211356466878
110,2,0.1,64,1.0,0.10476190476190476,0.1896551724137931,315,0.007042253521126761,1.0,0.013986013986013986,2,0.5035211267605634,0.5523809523809524,0.10182059319990354,317,0.9937352823566001,0.11041009463722397,0.18854684964768723,317,0.11041009463722397
