,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
17,1,0.2,64,0.8113207547169812,0.7288135593220338,0.7678571428571428,118,0.30434782608695654,0.4117647058823529,0.35,34,0.5578342904019689,0.5702891326021934,0.5589285714285714,152,0.6979189154181599,0.6578947368421053,0.6743890977443607,152,0.6578947368421053
18,1,0.2,64,0.8598130841121495,0.7796610169491526,0.8177777777777778,118,0.4222222222222222,0.5588235294117647,0.48101265822784806,34,0.6410176531671858,0.6692422731804586,0.649395218002813,152,0.7619309176367711,0.7302631578947368,0.7424487378784514,152,0.7302631578947368
19,1,0.2,64,0.8556701030927835,0.7033898305084746,0.7720930232558139,118,0.36363636363636365,0.5882352941176471,0.44943820224719105,34,0.6096532333645736,0.6458125623130608,0.6107656127515024,152,0.7456099245301632,0.6776315789473685,0.6999202343459904,152,0.6776315789473685
20,1,0.3,64,0.875,0.4298245614035088,0.5764705882352942,114,0.26136363636363635,0.7666666666666667,0.38983050847457623,30,0.5681818181818181,0.5982456140350878,0.4831505483549352,144,0.7471590909090909,0.5,0.5375872382851445,144,0.5
21,1,0.3,64,0.8888888888888888,0.631578947368421,0.7384615384615385,114,0.3333333333333333,0.7,0.45161290322580644,30,0.611111111111111,0.6657894736842105,0.5950372208436725,144,0.7731481481481481,0.6458333333333334,0.6787014061207609,144,0.6458333333333334
22,1,0.3,64,0.9157894736842105,0.7631578947368421,0.832535885167464,114,0.4489795918367347,0.7333333333333333,0.5569620253164558,30,0.6823845327604726,0.7482456140350877,0.6947489552419599,144,0.8185374149659863,0.7569444444444444,0.7751246643651706,144,0.7569444444444444
23,1,0.3,64,0.8522727272727273,0.6578947368421053,0.7425742574257426,114,0.30357142857142855,0.5666666666666667,0.39534883720930225,30,0.577922077922078,0.612280701754386,0.5689615473175225,144,0.7379599567099567,0.6388888888888888,0.6702356282139843,144,0.6388888888888888
24,1,0.3,64,0.8676470588235294,0.5175438596491229,0.6483516483516484,114,0.27631578947368424,0.7,0.39622641509433965,30,0.5719814241486069,0.6087719298245614,0.522289031722994,144,0.7444530443756451,0.5555555555555556,0.595825558089709,144,0.5555555555555556
25,1,0.3,64,0.8658536585365854,0.6228070175438597,0.7244897959183674,114,0.3064516129032258,0.6333333333333333,0.4130434782608696,30,0.5861526357199056,0.6280701754385964,0.5687666370896185,144,0.7493115656963021,0.625,0.6596051464063888,144,0.625
26,1,0.3,64,0.9102564102564102,0.6228070175438597,0.7395833333333334,114,0.3484848484848485,0.7666666666666667,0.47916666666666674,30,0.6293706293706294,0.6947368421052632,0.609375,144,0.7932206682206683,0.6527777777777778,0.6853298611111112,144,0.6527777777777778
27,1,0.3,64,0.8387096774193549,0.45614035087719296,0.5909090909090909,114,0.24390243902439024,0.6666666666666666,0.35714285714285715,30,0.5413060582218725,0.5614035087719298,0.474025974025974,144,0.7147915027537372,0.5,0.5422077922077924,144,0.5
28,1,0.3,64,0.9104477611940298,0.5350877192982456,0.6740331491712708,114,0.3116883116883117,0.8,0.44859813084112155,30,0.6110680364411707,0.6675438596491228,0.5613156400061962,144,0.7857062092136718,0.5902777777777778,0.6270675203524898,144,0.5902777777777778
29,1,0.3,64,0.8850574712643678,0.6754385964912281,0.7661691542288558,114,0.3508771929824561,0.6666666666666666,0.4597701149425287,30,0.617967332123412,0.6710526315789473,0.6129696345856922,144,0.7737699132889696,0.6736111111111112,0.7023360210442042,144,0.6736111111111112
30,1,0.4,64,0.9125,0.6636363636363637,0.768421052631579,110,0.3392857142857143,0.7307692307692307,0.4634146341463415,26,0.6258928571428571,0.6972027972027972,0.6159178433889603,136,0.8029149159663865,0.6764705882352942,0.7101110020388129,136,0.6764705882352942
31,1,0.4,64,0.9047619047619048,0.6909090909090909,0.7835051546391754,110,0.34615384615384615,0.6923076923076923,0.46153846153846156,26,0.6254578754578755,0.6916083916083916,0.6225218080888184,136,0.79796918767507,0.6911764705882353,0.7219526986052154,136,0.6911764705882353
32,1,0.4,64,0.9230769230769231,0.6545454545454545,0.7659574468085106,110,0.3448275862068966,0.7692307692307693,0.47619047619047616,26,0.6339522546419099,0.711888111888112,0.6210739614994933,136,0.812529255734124,0.6764705882352942,0.7105608200727099,136,0.6764705882352942
33,1,0.4,64,0.9487179487179487,0.6727272727272727,0.7872340425531915,110,0.3793103448275862,0.8461538461538461,0.5238095238095238,26,0.6640141467727674,0.7594405594405594,0.6555217831813577,136,0.8398606126800852,0.7058823529411765,0.7368734727933727,136,0.7058823529411765
34,1,0.4,64,0.9493670886075949,0.6818181818181818,0.7936507936507935,110,0.38596491228070173,0.8461538461538461,0.5301204819277108,26,0.6676660004441484,0.763986013986014,0.6618856377892521,136,0.8416578490156889,0.7132352941176471,0.7432699987625572,136,0.7132352941176471
35,1,0.4,64,0.9787234042553191,0.41818181818181815,0.5859872611464968,110,0.2808988764044944,0.9615384615384616,0.4347826086956522,26,0.6298111403299067,0.6898601398601398,0.5103849349210745,136,0.8453157739308966,0.5220588235294118,0.5570804893544236,136,0.5220588235294118
36,1,0.4,64,0.8441558441558441,0.5909090909090909,0.6951871657754012,110,0.23728813559322035,0.5384615384615384,0.32941176470588235,26,0.5407219898745322,0.5646853146853147,0.5122994652406417,136,0.7281370175188718,0.5808823529411765,0.6252595155709343,136,0.5808823529411765
37,1,0.4,64,0.875,0.6363636363636364,0.7368421052631579,110,0.2857142857142857,0.6153846153846154,0.3902439024390244,26,0.5803571428571428,0.6258741258741258,0.5635430038510911,136,0.76234243697479,0.6323529411764706,0.6705806841350147,136,0.6323529411764706
38,1,0.4,64,0.8953488372093024,0.7,0.7857142857142857,110,0.34,0.6538461538461539,0.4473684210526316,26,0.6176744186046512,0.676923076923077,0.6165413533834586,136,0.7891792065663475,0.6911764705882353,0.721030517470146,136,0.6911764705882353
39,1,0.4,64,0.9545454545454546,0.7636363636363637,0.8484848484848485,110,0.4583333333333333,0.8461538461538461,0.5945945945945945,26,0.7064393939393939,0.804895104895105,0.7215397215397215,136,0.8596813725490197,0.7794117647058824,0.7999470058293587,136,0.7794117647058824
40,1,0.5,64,0.9404761904761905,0.7523809523809524,0.8359788359788359,105,0.38095238095238093,0.7619047619047619,0.5079365079365079,21,0.6607142857142857,0.7571428571428571,0.6719576719576719,126,0.8472222222222222,0.753968253968254,0.781305114638448,126,0.753968253968254
41,1,0.5,64,0.9178082191780822,0.638095238095238,0.7528089887640449,105,0.2830188679245283,0.7142857142857143,0.4054054054054054,21,0.6004135435513053,0.6761904761904762,0.5791071970847251,126,0.8120099939691565,0.6507936507936508,0.694908391537605,126,0.6507936507936508
42,1,0.5,64,0.9333333333333333,0.6666666666666666,0.7777777777777778,105,0.3137254901960784,0.7619047619047619,0.4444444444444444,21,0.6235294117647059,0.7142857142857142,0.6111111111111112,126,0.8300653594771242,0.6825396825396826,0.7222222222222222,126,0.6825396825396826
43,1,0.5,64,0.9393939393939394,0.5904761904761905,0.7251461988304092,105,0.2833333333333333,0.8095238095238095,0.419753086419753,21,0.6113636363636363,0.7,0.5724496426250811,126,0.8300505050505051,0.626984126984127,0.6742473467619665,126,0.626984126984127
44,1,0.5,64,0.927710843373494,0.7333333333333333,0.8191489361702127,105,0.3488372093023256,0.7142857142857143,0.46875,21,0.6382740263379098,0.7238095238095238,0.6439494680851063,126,0.8312319043616325,0.7301587301587301,0.7607491134751773,126,0.7301587301587301
45,1,0.5,64,0.9102564102564102,0.6761904761904762,0.7759562841530054,105,0.2916666666666667,0.6666666666666666,0.4057971014492754,21,0.6009615384615384,0.6714285714285715,0.5908766928011404,126,0.8071581196581197,0.6746031746031746,0.7142630870357171,126,0.6746031746031746
46,1,0.5,64,0.9594594594594594,0.6761904761904762,0.7932960893854749,105,0.34615384615384615,0.8571428571428571,0.4931506849315069,21,0.6528066528066527,0.7666666666666666,0.6432233871584909,126,0.8572418572418573,0.7063492063492064,0.7432718553098137,126,0.7063492063492064
47,1,0.5,64,0.9113924050632911,0.6857142857142857,0.782608695652174,105,0.2978723404255319,0.6666666666666666,0.4117647058823529,21,0.6046323727444115,0.6761904761904762,0.5971867007672634,126,0.809139060956998,0.6825396825396826,0.7208013640238704,126,0.6825396825396826
48,1,0.5,64,0.9552238805970149,0.6095238095238096,0.7441860465116279,105,0.3050847457627119,0.8571428571428571,0.45000000000000007,21,0.6301543131798634,0.7333333333333334,0.597093023255814,126,0.8468673581246311,0.6507936507936508,0.6951550387596899,126,0.6507936507936508
49,1,0.5,64,0.9459459459459459,0.6666666666666666,0.782122905027933,105,0.3269230769230769,0.8095238095238095,0.4657534246575343,21,0.6364345114345115,0.7380952380952381,0.6239381648427337,126,0.8427754677754677,0.6904761904761905,0.7293946582995333,126,0.6904761904761905
50,2,0.1,64,0.7847222222222222,0.9186991869918699,0.8464419475655431,123,0.4444444444444444,0.20512820512820512,0.2807017543859649,39,0.6145833333333333,0.5619136960600375,0.563571850975754,162,0.7028034979423867,0.7469135802469136,0.7102452343926817,162,0.7469135802469136
51,2,0.1,64,0.9176470588235294,0.6341463414634146,0.75,123,0.4155844155844156,0.8205128205128205,0.5517241379310346,39,0.6666157372039725,0.7273295809881175,0.6508620689655173,162,0.7967801261918908,0.6790123456790124,0.7022669220945084,162,0.6790123456790124
52,2,0.1,64,0.9574468085106383,0.36585365853658536,0.5294117647058824,123,0.3217391304347826,0.9487179487179487,0.4805194805194805,39,0.6395929694727105,0.6572858036272671,0.5049656226126814,162,0.8044060711960805,0.5061728395061729,0.5176413999943412,162,0.5061728395061729
53,2,0.1,64,0.8059701492537313,0.8780487804878049,0.8404669260700388,123,0.4642857142857143,0.3333333333333333,0.3880597014925373,39,0.6351279317697228,0.6056910569105691,0.6142633137812881,162,0.7237127852799495,0.7469135802469136,0.7315540757087885,162,0.7469135802469136
54,2,0.1,64,0.7252747252747253,0.5365853658536586,0.616822429906542,123,0.19718309859154928,0.358974358974359,0.2545454545454545,39,0.46122891193313725,0.4477798624140088,0.43568394222599827,162,0.5981415558880347,0.49382716049382713,0.5296076025047987,162,0.49382716049382713
55,2,0.1,64,0.8974358974358975,0.5691056910569106,0.6965174129353233,123,0.36904761904761907,0.7948717948717948,0.5040650406504066,39,0.6332417582417582,0.6819887429643527,0.600291226792865,162,0.7702313118979786,0.6234567901234568,0.6501862862741395,162,0.6234567901234568
56,2,0.1,64,0.7741935483870968,0.3902439024390244,0.5189189189189188,123,0.25,0.6410256410256411,0.3597122302158273,39,0.5120967741935484,0.5156347717323327,0.4393155745673731,162,0.6479988052568697,0.4506172839506173,0.48059138274965607,162,0.4506172839506173
57,2,0.1,64,0.775,0.7560975609756098,0.7654320987654322,123,0.2857142857142857,0.3076923076923077,0.29629629629629634,39,0.5303571428571429,0.5318949343339587,0.5308641975308642,162,0.6572089947089947,0.6481481481481481,0.6524919981710106,162,0.6481481481481481
58,2,0.1,64,0.8061224489795918,0.6422764227642277,0.7149321266968327,123,0.3125,0.5128205128205128,0.3883495145631068,39,0.559311224489796,0.5775484677923702,0.5516408206299698,162,0.6872874149659864,0.6111111111111112,0.6363103867387135,162,0.6111111111111112
59,2,0.1,64,0.9565217391304348,0.35772357723577236,0.5207100591715976,123,0.31896551724137934,0.9487179487179487,0.47741935483870973,39,0.637743628185907,0.6532207629768605,0.4990647070051537,162,0.8030359820089955,0.5,0.5102882229433099,162,0.5
60,2,0.2,64,0.8686868686868687,0.7288135593220338,0.7926267281105991,118,0.39622641509433965,0.6176470588235294,0.48275862068965514,34,0.6324566418906041,0.6732303090727816,0.6376926744001271,152,0.7630049251201187,0.7039473684210527,0.7233141251348616,152,0.7039473684210527
61,2,0.2,64,0.9012345679012346,0.6186440677966102,0.7336683417085426,118,0.36619718309859156,0.7647058823529411,0.49523809523809526,34,0.633715875499913,0.6916749750747757,0.6144532184733189,152,0.7815551528795908,0.6513157894736842,0.6803352602612056,152,0.6513157894736842
62,2,0.2,64,0.859375,0.4661016949152542,0.6043956043956044,118,0.2840909090909091,0.7352941176470589,0.4098360655737705,34,0.5717329545454546,0.6006979062811566,0.5071158349846874,152,0.7306930322966507,0.5263157894736842,0.5608757075538784,152,0.5263157894736842
63,2,0.2,64,0.7702702702702703,0.4830508474576271,0.59375,118,0.21794871794871795,0.5,0.30357142857142855,34,0.4941094941094941,0.4915254237288136,0.4486607142857143,152,0.6467246598825546,0.4868421052631579,0.5288416353383458,152,0.4868421052631579
64,2,0.2,64,0.9021739130434783,0.7033898305084746,0.7904761904761904,118,0.4166666666666667,0.7352941176470589,0.5319148936170213,34,0.6594202898550725,0.7193419740777667,0.6611955420466058,152,0.7935736079328757,0.7105263157894737,0.7326401109155869,152,0.7105263157894737
65,2,0.2,64,0.8434782608695652,0.8220338983050848,0.8326180257510729,118,0.43243243243243246,0.47058823529411764,0.4507042253521127,34,0.6379553466509988,0.6463110667996013,0.6416611255515928,152,0.7515337992454697,0.743421052631579,0.7471899388197265,152,0.743421052631579
66,2,0.2,64,0.8461538461538461,0.7457627118644068,0.7927927927927929,118,0.375,0.5294117647058824,0.4390243902439025,34,0.6105769230769231,0.6375872382851446,0.6159085915183478,152,0.7407641700404858,0.6973684210526315,0.7136603869594885,152,0.6973684210526315
67,2,0.2,64,0.89,0.7542372881355932,0.8165137614678899,118,0.4423076923076923,0.6764705882352942,0.5348837209302325,34,0.6661538461538461,0.7153539381854437,0.6756987411990611,152,0.7898582995951416,0.7368421052631579,0.7535175681897297,152,0.7368421052631579
68,2,0.2,64,0.8571428571428571,0.7627118644067796,0.8071748878923767,118,0.40425531914893614,0.5588235294117647,0.4691358024691358,34,0.6306990881458966,0.6607676969092722,0.6381553451807562,152,0.7558390657494801,0.7171052631578947,0.7315608819424412,152,0.7171052631578947
69,2,0.2,64,0.9152542372881356,0.4576271186440678,0.6101694915254238,118,0.3118279569892473,0.8529411764705882,0.4566929133858267,34,0.6135410971386914,0.655284147557328,0.5334312024556253,152,0.7802773061686473,0.5460526315789473,0.5758392043099875,152,0.5460526315789473
70,2,0.3,64,0.831858407079646,0.8245614035087719,0.8281938325991189,114,0.3548387096774194,0.36666666666666664,0.36065573770491804,30,0.5933485583785327,0.5956140350877193,0.5944247851520185,144,0.732479303454182,0.7291666666666666,0.7307900628294938,144,0.7291666666666666
71,2,0.3,64,0.8805970149253731,0.5175438596491229,0.6519337016574586,114,0.2857142857142857,0.7333333333333333,0.411214953271028,30,0.5831556503198294,0.6254385964912281,0.5315743274642433,144,0.7566631130063965,0.5625,0.6017839624102855,144,0.5625
72,2,0.3,64,0.918918918918919,0.5964912280701754,0.7234042553191489,114,0.34285714285714286,0.8,0.48000000000000004,30,0.6308880308880309,0.6982456140350877,0.6017021276595744,144,0.798906048906049,0.6388888888888888,0.6726950354609929,144,0.6388888888888888
73,2,0.3,64,0.8787878787878788,0.7631578947368421,0.8169014084507042,114,0.4,0.6,0.48,30,0.6393939393939394,0.6815789473684211,0.6484507042253521,144,0.7790404040404041,0.7291666666666666,0.7467136150234742,144,0.7291666666666666
74,2,0.3,64,0.92,0.40350877192982454,0.5609756097560975,114,0.2765957446808511,0.8666666666666667,0.4193548387096774,30,0.5982978723404255,0.6350877192982456,0.49016522423288744,144,0.7859574468085107,0.5,0.53147128245476,144,0.5
75,2,0.3,64,0.8913043478260869,0.7192982456140351,0.7961165048543689,114,0.38461538461538464,0.6666666666666666,0.4878048780487804,30,0.6379598662207357,0.6929824561403508,0.6419606914515746,144,0.7857441471571905,0.7083333333333334,0.7318849159365379,144,0.7083333333333334
76,2,0.3,64,0.9047619047619048,0.6666666666666666,0.7676767676767676,114,0.36666666666666664,0.7333333333333333,0.4888888888888889,30,0.6357142857142857,0.7,0.6282828282828282,144,0.7926587301587301,0.6805555555555556,0.7095959595959597,144,0.6805555555555556
77,2,0.3,64,0.8202247191011236,0.6403508771929824,0.7192118226600985,114,0.2545454545454545,0.4666666666666667,0.32941176470588235,30,0.537385086823289,0.5535087719298246,0.5243117936829904,144,0.7023748723186926,0.6041666666666666,0.6380034772529702,144,0.6041666666666666
78,2,0.3,64,0.8901098901098901,0.7105263157894737,0.7902439024390244,114,0.37735849056603776,0.6666666666666666,0.4819277108433735,30,0.6337341903379639,0.6885964912280702,0.636085806641199,144,0.7832866818715875,0.7013888888888888,0.7260113625232638,144,0.7013888888888888
79,2,0.3,64,0.8979591836734694,0.7719298245614035,0.8301886792452831,114,0.43478260869565216,0.6666666666666666,0.5263157894736841,30,0.6663708961845608,0.7192982456140351,0.6782522343594836,144,0.8014640638864241,0.75,0.7668818272095332,144,0.75
80,2,0.4,64,0.9264705882352942,0.5727272727272728,0.7078651685393258,110,0.3088235294117647,0.8076923076923077,0.44680851063829785,26,0.6176470588235294,0.6902097902097902,0.5773368395888119,136,0.8083910034602076,0.6176470588235294,0.657957278058247,136,0.6176470588235294
81,2,0.4,64,0.9857142857142858,0.6272727272727273,0.7666666666666666,110,0.3787878787878788,0.9615384615384616,0.5434782608695652,26,0.6822510822510823,0.7944055944055944,0.6550724637681159,136,0.8696842373312962,0.6911764705882353,0.723998294970162,136,0.6911764705882353
82,2,0.4,64,0.9058823529411765,0.7,0.7897435897435896,110,0.35294117647058826,0.6923076923076923,0.4675324675324675,26,0.6294117647058823,0.6961538461538461,0.6286380286380285,136,0.8001730103806227,0.6985294117647058,0.7281444046149927,136,0.6985294117647058
83,2,0.4,64,0.9014084507042254,0.5818181818181818,0.7071823204419889,110,0.2923076923076923,0.7307692307692307,0.4175824175824176,26,0.5968580715059588,0.6562937062937062,0.5623823690122033,136,0.7849627174813587,0.6102941176470589,0.6518176331306004,136,0.6102941176470589
84,2,0.4,64,0.9382716049382716,0.6909090909090909,0.7958115183246073,110,0.38181818181818183,0.8076923076923077,0.5185185185185185,26,0.6600448933782267,0.7493006993006993,0.6571650184215629,136,0.8318908034594309,0.7132352941176471,0.742799621302855,136,0.7132352941176471
85,2,0.4,64,0.8863636363636364,0.7090909090909091,0.7878787878787878,110,0.3333333333333333,0.6153846153846154,0.43243243243243246,26,0.6098484848484849,0.6622377622377622,0.6101556101556102,136,0.7806372549019608,0.6911764705882353,0.7199258081611022,136,0.6911764705882353
86,2,0.4,64,0.8941176470588236,0.6909090909090909,0.7794871794871796,110,0.3333333333333333,0.6538461538461539,0.44155844155844154,26,0.6137254901960785,0.6723776223776223,0.6105228105228105,136,0.7869088811995387,0.6838235294117647,0.7148831560596267,136,0.6838235294117647
87,2,0.4,64,0.8571428571428571,0.7090909090909091,0.7761194029850746,110,0.28888888888888886,0.5,0.3661971830985915,26,0.573015873015873,0.6045454545454545,0.5711582930418331,136,0.7485060690943043,0.6691176470588235,0.6977519197714822,136,0.6691176470588235
88,2,0.4,64,0.9054054054054054,0.6090909090909091,0.7282608695652173,110,0.3064516129032258,0.7307692307692307,0.4318181818181818,26,0.6059285091543156,0.6699300699300699,0.5800395256916996,136,0.7908995333094005,0.6323529411764706,0.6715880027900487,136,0.6323529411764706
89,2,0.4,64,0.8780487804878049,0.6545454545454545,0.7499999999999999,110,0.2962962962962963,0.6153846153846154,0.4,26,0.5871725383920505,0.634965034965035,0.575,136,0.7668313938041341,0.6470588235294118,0.6830882352941176,136,0.6470588235294118
90,2,0.5,64,0.8586956521739131,0.7523809523809524,0.802030456852792,105,0.23529411764705882,0.38095238095238093,0.29090909090909084,21,0.546994884910486,0.5666666666666667,0.5464697738809414,126,0.7547953964194374,0.6904761904761905,0.7168435625288418,126,0.6904761904761905
91,2,0.5,64,0.8863636363636364,0.7428571428571429,0.8082901554404146,105,0.2894736842105263,0.5238095238095238,0.3728813559322034,21,0.5879186602870814,0.6333333333333333,0.590585755686309,126,0.7868819776714513,0.7063492063492064,0.735722022189046,126,0.7063492063492064
92,2,0.5,64,0.8933333333333333,0.638095238095238,0.7444444444444445,105,0.2549019607843137,0.6190476190476191,0.3611111111111111,21,0.5741176470588235,0.6285714285714286,0.5527777777777778,126,0.7869281045751634,0.6349206349206349,0.6805555555555556,126,0.6349206349206349
93,2,0.5,64,0.9130434782608695,0.6,0.7241379310344828,105,0.2631578947368421,0.7142857142857143,0.3846153846153846,21,0.5881006864988558,0.6571428571428571,0.5543766578249336,126,0.8047292143401983,0.6190476190476191,0.667550839964633,126,0.6190476190476191
94,2,0.5,64,0.9384615384615385,0.580952380952381,0.7176470588235295,105,0.2786885245901639,0.8095238095238095,0.4146341463414634,21,0.6085750315258511,0.6952380952380952,0.5661406025824964,126,0.828499369482976,0.6190476190476191,0.667144906743185,126,0.6190476190476191
95,2,0.5,64,0.9242424242424242,0.580952380952381,0.7134502923976608,105,0.26666666666666666,0.7619047619047619,0.3950617283950617,21,0.5954545454545455,0.6714285714285715,0.5542560103963612,126,0.8146464646464646,0.6111111111111112,0.6603855317305609,126,0.6111111111111112
96,2,0.5,64,0.8865979381443299,0.819047619047619,0.8514851485148515,105,0.3448275862068966,0.47619047619047616,0.39999999999999997,21,0.6157127621756132,0.6476190476190475,0.6257425742574257,126,0.7963028794880909,0.7619047619047619,0.7762376237623761,126,0.7619047619047619
97,2,0.5,64,0.9206349206349206,0.5523809523809524,0.6904761904761904,105,0.25396825396825395,0.7619047619047619,0.38095238095238093,21,0.5873015873015872,0.6571428571428571,0.5357142857142856,126,0.8095238095238094,0.5873015873015873,0.6388888888888887,126,0.5873015873015873
98,2,0.5,64,0.8888888888888888,0.6857142857142857,0.7741935483870968,105,0.26666666666666666,0.5714285714285714,0.36363636363636365,21,0.5777777777777777,0.6285714285714286,0.5689149560117301,126,0.7851851851851851,0.6666666666666666,0.7057673509286412,126,0.6666666666666666
99,2,0.5,64,0.9436619718309859,0.638095238095238,0.7613636363636362,105,0.3090909090909091,0.8095238095238095,0.4473684210526316,21,0.6263764404609475,0.7238095238095238,0.6043660287081339,126,0.837900128040973,0.6666666666666666,0.7090311004784687,126,0.6666666666666666
100,3,0.1,64,0.8148148148148148,0.5365853658536586,0.6470588235294118,123,0.2962962962962963,0.6153846153846154,0.4,39,0.5555555555555556,0.575984990619137,0.5235294117647059,162,0.6899862825788752,0.5555555555555556,0.5875816993464053,162,0.5555555555555556
101,3,0.1,64,0.7941176470588235,0.6585365853658537,0.72,123,0.3,0.46153846153846156,0.3636363636363637,39,0.5470588235294117,0.5600375234521576,0.5418181818181819,162,0.6751633986928105,0.6111111111111112,0.6342087542087542,162,0.6111111111111112
102,3,0.1,64,0.7669902912621359,0.6422764227642277,0.6991150442477877,123,0.2542372881355932,0.38461538461538464,0.30612244897959184,39,0.5106137896988645,0.5134459036898061,0.5026187466136898,162,0.6435497534724127,0.5802469135802469,0.6045057157572961,162,0.5802469135802469
103,3,0.1,64,0.7931034482758621,0.37398373983739835,0.5082872928176795,123,0.25961538461538464,0.6923076923076923,0.37762237762237766,39,0.5263594164456233,0.5331457160725454,0.44295483522002854,162,0.6646711366538952,0.4506172839506173,0.47683092434473645,162,0.4506172839506173
