,embedding_d,channels,train_split,mse,mae,r2
66,32,32,0.2,0.2682784,0.39908636,0.005444444165745188
67,32,32,0.2,0.23297778,0.33628237,0.004834667392378811
68,32,32,0.2,0.48797998,0.46594203,-3.8297704087298
69,32,32,0.2,0.20276107,0.35856757,0.1424403693028179
70,32,32,0.2,0.2979379,0.46190694,-3.0702344713722782
71,32,32,0.2,0.32059085,0.42551994,-0.35825839376945146
72,32,32,0.2,0.39003563,0.47500178,-2.778180180795583
73,32,32,0.2,0.29122552,0.42087018,-0.08345373244817855
74,32,32,0.2,0.39206305,0.4798088,-0.8903537294067756
75,32,32,0.2,0.37240437,0.48508558,-0.4955470567116964
76,32,32,0.2,0.4507124,0.5465174,-3.222217463485123
77,32,32,0.2,0.32699317,0.41039342,-0.25669358811020815
78,32,32,0.2,0.25150108,0.417107,0.08249508168149333
79,32,32,0.2,0.3359534,0.43085477,-0.35113412061557714
80,32,32,0.2,0.27821618,0.45218888,-3.3658107286671317
81,32,32,0.2,0.30167997,0.43992737,-0.13445183074540434
82,32,32,0.2,0.27068365,0.3930163,0.01212312446933761
83,32,32,0.2,0.2649933,0.37632892,0.006267158663981087
84,32,32,0.2,0.26791775,0.38231477,-0.12566356963361125
85,32,32,0.2,0.2761011,0.37928516,-0.229239721009447
86,32,32,0.2,0.42136773,0.47947398,-3.1704773970104547
87,32,32,0.2,0.26676023,0.38595513,0.02878345778117386
88,32,32,0.2,0.3827075,0.4941741,-2.7654077260218326
89,32,32,0.2,0.3297249,0.4539524,-0.22949997596177152
90,32,32,0.2,0.21737961,0.31100073,0.07268992118251394
91,32,32,0.2,0.2881446,0.36854753,-0.13036891261948824
92,32,32,0.2,0.60563606,0.5661567,-4.9744965839418
93,32,32,0.2,0.34307238,0.45636776,-2.0658671186155773
94,32,32,0.2,0.27625206,0.45268977,-3.334989230683586
95,32,32,0.2,0.6421148,0.69614273,-2.159350494670624
96,32,32,0.2,0.23184782,0.3147017,0.009661257856970584
97,32,32,0.2,0.3043048,0.42718792,-0.10331409827784022
98,32,32,0.2,0.27594116,0.40320843,-0.02659094153919317
99,32,32,0.2,0.23727813,0.38464394,0.12703784859594014
100,32,32,0.3,0.30679506,0.37253034,-0.529325050135552
101,32,32,0.3,0.41569704,0.54234385,-3.03250667301562
102,32,32,0.3,0.29440275,0.37134394,-0.23536729978316417
103,32,32,0.3,0.49347845,0.5451366,-0.7560698475453931
104,32,32,0.3,0.16147244,0.30293483,-0.49253312369163815
105,32,32,0.3,0.32997823,0.39045432,-2.537889930467884
106,32,32,0.3,0.25722316,0.3521881,0.0029551115304500275
107,32,32,0.3,0.32029906,0.38786554,-0.1269082080084507
108,32,32,0.3,0.30457926,0.3751611,-0.27943559799623086
109,32,32,0.3,0.4707231,0.5061978,-4.452075969161938
110,32,32,0.3,0.2226011,0.32291436,0.086646112385111
111,32,32,0.3,0.44620323,0.4777936,-2.9296310320216423
112,32,32,0.3,0.47211647,0.54934037,-3.4465202795939387
113,32,32,0.3,0.42814702,0.50381494,-3.0665431977400672
114,32,32,0.3,0.4438153,0.4584597,-0.5876441617463903
115,32,32,0.3,0.27833518,0.2907917,-0.23575198250879748
116,32,32,0.3,0.34375533,0.4246234,-0.5394028764062084
117,32,32,0.3,0.22233203,0.33534524,0.0542445394786184
118,32,32,0.3,0.3361763,0.4276898,-0.5016512549236514
119,32,32,0.3,0.28898618,0.39388996,-0.02787173925950759
120,32,32,0.3,0.4131875,0.52943194,-4.934949778351869
121,32,32,0.3,0.37501913,0.45940638,-1.066328987593327
122,32,32,0.3,0.30430338,0.37979823,-1.5694237183008126
123,32,32,0.3,0.34726137,0.47076637,-2.1364096541297624
124,32,32,0.3,0.2293055,0.30612272,0.024580691387291354
125,32,32,0.3,0.34863877,0.48471802,-0.15216957206305048
126,32,32,0.3,0.2133133,0.2996749,0.07748792128929372
127,32,32,0.3,0.3543981,0.49430466,-0.19693136169436065
128,32,32,0.3,0.31619292,0.44382897,-0.07345894489140958
129,32,32,0.3,0.5803767,0.56941867,-5.107274725558965
130,32,32,0.3,0.33834222,0.44855833,-0.1735673604302299
131,32,32,0.3,0.2819414,0.39173964,0.024017816606019093
132,32,32,0.3,0.39462465,0.43432456,-2.487703451513769
133,32,32,0.3,0.32788548,0.4312262,-0.36373674353035934
134,32,32,0.3,0.43408737,0.4607883,-0.5376195304844889
135,32,32,0.3,0.256051,0.37015644,0.10767261710372444
136,32,32,0.3,0.40829787,0.5256039,-3.8522545977345484
137,32,32,0.3,0.33779183,0.4218255,-0.4290809359185672
138,32,32,0.3,0.3451625,0.44260842,-0.40009942175412627
139,32,32,0.3,0.2423604,0.34408113,0.15740395472511237
140,32,32,0.3,0.23899023,0.408822,-1.6979254914555169
141,32,32,0.3,0.7651729,0.79393405,-4.137663779902791
142,32,32,0.3,0.23774925,0.3634452,0.17145355835019416
143,32,32,0.3,0.25493243,0.39534378,-1.5914222533347857
144,32,32,0.3,0.43036455,0.56441087,-3.555766970884787
145,32,32,0.3,0.3712446,0.48470083,-0.2584864564245657
146,32,32,0.3,0.2099022,0.3542148,-0.05803784701792147
147,32,32,0.3,0.33773366,0.43874097,-0.14231762320568997
148,32,32,0.3,0.2503196,0.33637866,0.012181574778261428
149,32,32,0.3,0.42024583,0.49721235,-0.8014471385654847
150,32,32,0.4,0.36723444,0.44436395,-0.3548084451886535
151,32,32,0.4,0.40319884,0.5156392,-0.1209359809110262
152,32,32,0.4,0.27390653,0.43786377,0.23044399636809276
153,32,32,0.4,0.34773976,0.4268725,-0.03937954484525963
154,32,32,0.4,0.3630523,0.4605595,-3.064559612836433
155,32,32,0.4,0.407386,0.5074873,-0.12385067406590977
156,32,32,0.4,0.33555102,0.437104,-0.10575156300467703
157,32,32,0.4,0.15110163,0.33712468,-0.24133774514475004
158,32,32,0.4,0.40033534,0.47233582,-5.001017491828759
159,32,32,0.4,0.40963948,0.4375898,-0.22917366021570396
160,32,32,0.4,0.2805515,0.35685736,0.07897917317029712
161,32,32,0.4,0.31093106,0.3929506,-0.09198389858766176
162,32,32,0.4,0.5228461,0.5073272,-3.9485062223250127
163,32,32,0.4,0.39929143,0.4200776,-0.20636592332278503
164,32,32,0.4,0.14858864,0.31351376,-3.5498104359722538
165,32,32,0.4,0.102280036,0.30085957,0.20484106505629152
166,32,32,0.4,0.38472986,0.44788593,-3.3072511234277826
167,32,32,0.4,0.34510532,0.4692028,-0.12705616226792626
168,32,32,0.4,0.2685708,0.34731224,0.12413051473991399
169,32,32,0.4,0.29767156,0.39335233,0.015007597523603367
170,32,32,0.4,0.27194127,0.34641218,0.08261987505048407
171,32,32,0.4,0.35645497,0.42120707,-0.737212948930356
172,32,32,0.4,0.42351457,0.4622075,-5.8095048928490804
173,32,32,0.4,0.29541048,0.40403134,-0.027402919637018908
174,32,32,0.4,0.39206988,0.45303944,-0.9020308843793727
175,32,32,0.4,0.30727988,0.3999105,-2.878731146303462
176,32,32,0.4,0.3417426,0.44583595,0.030252652095822286
177,32,32,0.4,0.25685045,0.34522516,0.0950730586800167
178,32,32,0.4,0.28752148,0.36148447,-0.008225430523077337
179,32,32,0.4,0.35477984,0.4041298,-0.25735250706939494
180,32,32,0.4,0.24749538,0.37502104,-1.5203304171830823
181,32,32,0.4,0.33764523,0.37374124,-0.16146756975618026
182,32,32,0.4,0.294643,0.42148882,-4.094584939152387
183,32,32,0.4,0.09705365,0.2849329,0.10798161184478383
184,32,32,0.4,0.62883985,0.6541122,-5.027690376974148
185,32,32,0.4,0.45614433,0.5762966,-0.33004499394161724
186,32,32,0.4,0.24950051,0.39534777,-1.3805101100669375
187,32,32,0.4,0.24551766,0.34397462,0.22052889262883535
188,32,32,0.4,0.0643432,0.1964334,-0.7844659079355707
189,32,32,0.4,0.45162886,0.53118587,-1.5735100000078628
190,32,32,0.4,0.61724734,0.69530034,-13.651267653829334
191,32,32,0.4,0.30255735,0.38486195,-0.22797264110860938
192,32,32,0.4,0.356104,0.46834773,-0.012416706552858647
193,32,32,0.4,0.27123004,0.37456316,0.09537404128856741
194,32,32,0.4,0.2332846,0.32679743,0.06292561681836217
195,32,32,0.4,0.42098802,0.5497024,-3.0764609080223257
196,32,32,0.4,0.4698581,0.5032451,-2.551086212427071
197,32,32,0.4,0.34112048,0.4065661,-0.15812501467633
198,32,32,0.4,0.3248906,0.3449225,-0.19325899140159253
199,32,32,0.4,0.49592018,0.55066943,-2.979265092449336
200,32,32,0.5,0.3523061,0.39494985,-0.32975486595140335
201,32,32,0.5,0.3527162,0.39033285,-0.07639022726943567
202,32,32,0.5,0.22232996,0.402626,-1.810213343279698
203,32,32,0.5,0.4373755,0.47816747,-3.567302388188546
204,32,32,0.5,0.11206685,0.26691777,-0.11040915918160299
205,32,32,0.5,0.41764474,0.4129931,-4.9465692982285
206,32,32,0.5,0.40074393,0.44098452,-0.2897818819914595
207,32,32,0.5,0.31463453,0.34199658,-0.06571029933772454
208,32,32,0.5,0.25639847,0.3295929,0.2697648016746317
209,32,32,0.5,0.38500676,0.39555386,-0.7088473978131367
210,32,32,0.5,0.3988026,0.3408654,-0.22501762281537085
211,32,32,0.5,0.08839115,0.25181141,-0.4482180448571522
212,32,32,0.5,0.3459728,0.34764034,-0.03358990667966233
213,32,32,0.5,0.04103122,0.16325809,0.5226669860709908
214,32,32,0.5,0.08286845,0.23820673,0.24482315395934484
215,32,32,0.5,0.33848593,0.4315176,-0.3157071830317473
216,32,32,0.5,0.42581153,0.4056991,-0.29214439542577897
217,32,32,0.5,0.47771412,0.5196981,-10.939574687396648
218,32,32,0.5,0.22566266,0.38190404,-1.0823848795496511
219,32,32,0.5,0.1236047,0.26821917,0.047155671183848336
220,32,32,0.5,0.36412007,0.44289055,-0.11902847403006134
221,32,32,0.5,0.34081772,0.3734548,-5.243501350386016
222,32,32,0.5,0.35757852,0.39498386,-0.14150451906391126
223,32,32,0.5,0.18477316,0.3592899,-0.691174777174103
224,32,32,0.5,0.41445157,0.42325237,-3.945914901030032
225,32,32,0.5,0.11114073,0.25578445,-0.09920152925800929
226,32,32,0.5,0.06892467,0.2242308,0.21787585284416744
227,32,32,0.5,0.4532191,0.43212685,-0.4517655755509322
228,32,32,0.5,0.4149323,0.36669642,-0.4007735964352046
229,32,32,0.5,0.3383401,0.39151254,-0.26078796395575976
230,32,32,0.5,0.28929788,0.37715027,0.19868187555754047
231,32,32,0.5,0.55667317,0.56383455,-3.3457605731362987
232,32,32,0.5,0.41329378,0.38354725,-0.3196802711942519
233,32,32,0.5,0.09314833,0.24130885,0.29728968477561524
234,32,32,0.5,0.0677516,0.23428836,0.21452166160074737
235,32,32,0.5,0.070447825,0.20566805,0.25875113283356954
236,32,32,0.5,0.11236902,0.27015334,-1.5423553963091305
237,32,32,0.5,0.4137586,0.47438797,-1.2867618581138447
238,32,32,0.5,0.30432075,0.43503878,0.12736584634163783
239,32,32,0.5,0.6458477,0.61717033,-13.428098477783555
240,32,32,0.5,0.19293524,0.3248432,-3.4786129335118128
241,32,32,0.5,0.10004367,0.2390875,0.2589989762539753
242,32,32,0.5,0.39454213,0.37948558,-0.2747549520700585
243,32,32,0.5,0.58286667,0.5474823,-7.177151489565015
244,32,32,0.5,0.26369962,0.3993613,-1.0669409049027543
245,32,32,0.5,0.465314,0.46507975,-3.344912739709595
246,32,32,0.5,0.3558824,0.45229235,-0.027611816887563645
247,32,32,0.5,0.47404292,0.5365638,-7.108520936232461
248,32,32,0.5,0.3675246,0.3861873,-0.5693679323395073
249,32,32,0.5,0.22366825,0.32313958,-4.1006484386335185
250,32,32,0.1,2.1166863,1.4298627,-29.257976155935683
251,32,32,0.1,0.23577341,0.3587043,-0.04720269138865896
252,32,32,0.1,0.5026139,0.5645882,-1.4082877400617653
253,32,32,0.1,0.23238882,0.33375624,-0.032645871205262855
254,32,32,0.1,0.2699397,0.35422948,-0.1970024978086753
255,32,32,0.1,0.31411326,0.39917013,-0.4254668056904831
256,32,32,0.1,0.25583106,0.34554127,-0.1471731804810772
257,32,32,0.1,0.28332493,0.43197626,-0.28114260801944146
258,32,32,0.1,0.41055605,0.4812365,-0.9671903166851274
259,32,32,0.1,0.23677589,0.34191805,-0.05214024066057488
260,32,32,0.1,0.22302169,0.33149856,0.011047583651123127
261,32,32,0.1,0.22942321,0.3314729,-0.017338883588231768
262,32,32,0.1,0.27918214,0.42243657,-0.262409658298822
263,32,32,0.1,0.33616874,0.41185045,-0.5732457573685437
264,32,32,0.1,0.27600467,0.36044502,-0.24203952223430614
265,32,32,0.1,2.2751722,1.4808561,-31.52352664735868
266,32,32,0.1,0.22154301,0.3415853,0.016002434710920332
267,32,32,0.1,0.29039544,0.43780237,-0.315961645998994
268,32,32,0.1,0.30229446,0.45114362,-0.36988337729187415
269,32,32,0.1,0.22648913,0.34705117,-0.005965925749707335
270,32,32,0.1,0.2248153,0.33302915,0.0032815125629495068
271,32,32,0.1,0.22862673,0.3518637,-0.0154602754434372
272,32,32,0.1,0.23119102,0.32906708,-0.02732332473375232
273,32,32,0.1,0.6744244,0.69304186,-2.499291210100984
274,32,32,0.1,0.59344524,0.6336862,-2.079125898709031
275,32,32,0.1,0.28897473,0.43514347,-0.3066898561283642
276,32,32,0.1,0.4274963,0.50267166,-1.0483600179440735
277,32,32,0.1,0.44275862,0.5019953,-1.121489936264798
278,32,32,0.1,0.69058514,0.70026934,-2.5831420824113787
279,32,32,0.1,0.41227564,0.47896326,-0.9754297410253674
280,32,32,0.1,0.22759756,0.3463694,-0.009053771631041707
281,32,32,0.1,0.28379047,0.42722479,-0.28603044943794864
282,32,32,0.1,0.44592068,0.5153834,-1.136640772497508
283,32,32,0.1,0.22157897,0.33677027,0.015842905422051246
284,32,32,0.1,0.22956356,0.33364588,-0.01777002897961366
285,32,32,0.1,0.235179,0.33061182,-0.04286200378319749
286,32,32,0.1,0.30575144,0.45535022,-0.3855490796310903
287,32,32,0.1,0.33492792,0.41018552,-0.5674388708833871
288,32,32,0.1,0.51714635,0.5736848,-1.477920458279684
289,32,32,0.1,0.25490597,0.3433204,-0.14302500564840437
290,32,32,0.1,0.7132243,0.7193404,-2.700606937058045
291,32,32,0.1,0.2699959,0.35639197,-0.21499965713319513
292,32,32,0.1,0.22075786,0.32989582,0.01903769964815849
293,32,32,0.1,0.58117586,0.6250876,-2.015465830326385
294,32,32,0.1,0.22503792,0.33212966,0.0021069445387831287
295,32,32,0.1,0.6632945,0.6832101,-2.4415429872578143
296,32,32,0.1,0.23861232,0.33097398,-0.06030063612124881
297,32,32,0.1,0.2577871,0.34823126,-0.16005918267969865
298,32,32,0.1,0.4769428,0.5390092,-1.2852842000038232
299,32,32,0.1,0.23228124,0.34844893,-0.029818821996001166
300,32,32,0.2,0.2404705,0.344991,0.030432631798954057
301,32,32,0.2,0.269515,0.42210177,-2.8396560607815378
302,32,32,0.2,0.3340627,0.3776631,-0.4199350813591889
303,32,32,0.2,0.2614933,0.34373674,-0.0607633821500797
304,32,32,0.2,0.4753541,0.5572455,-5.762380993604502
305,32,32,0.2,0.2856685,0.37441453,-0.11851869723981467
306,32,32,0.2,0.2469925,0.35173488,0.0060907119686748334
307,32,32,0.2,0.25577605,0.33783227,-0.08518767651180781
308,32,32,0.2,0.3814387,0.45662004,-0.5081549516300208
309,32,32,0.2,0.25729343,0.40123126,-2.2381319078395205
310,32,32,0.2,0.2915332,0.3687275,-0.18831063274799775
311,32,32,0.2,0.28139132,0.4228733,-0.08000026836898044
312,32,32,0.2,0.25475055,0.34175235,-0.05502210729737378
313,32,32,0.2,0.19983372,0.3817007,-1.6834332422328115
314,32,32,0.2,0.2845626,0.3613419,-0.17588971869928383
315,32,32,0.2,0.2780792,0.35369694,-0.12120422883131798
316,32,32,0.2,0.2944496,0.3953353,-0.281219172189934
317,32,32,0.2,0.30082962,0.41812286,-3.5866856254228194
318,32,32,0.2,0.3142015,0.42686692,-0.23449060443167902
319,32,32,0.2,0.7554077,0.76017743,-9.73400182469282
320,32,32,0.2,0.32680923,0.4466487,-0.28402602466015914
321,32,32,0.2,0.2954045,0.37889335,-0.12544263832359737
322,32,32,0.2,0.33976027,0.5084325,-0.3731103187998486
323,32,32,0.2,0.49184152,0.5676499,-5.103771022157554
324,32,32,0.2,0.30024222,0.38813028,-0.17033130277421105
325,32,32,0.2,0.37019312,0.45313329,-4.256764669554895
326,32,32,0.2,0.3345048,0.38532925,-0.4018130964287894
327,32,32,0.2,0.31994006,0.38887307,-0.2357024245317414
328,32,32,0.2,0.65456706,0.7271628,-8.367958227961601
329,32,32,0.2,0.38187397,0.43538353,-0.7701321659609719
330,32,32,0.2,0.29186717,0.34338328,-0.22578389112632946
331,32,32,0.2,0.22990757,0.36831605,0.06693440382613625
332,32,32,0.2,0.463482,0.5618471,-5.788421955446605
333,32,32,0.2,0.27504644,0.37357357,-0.06820506195645937
334,32,32,0.2,0.21319064,0.3511683,-2.1002924974586246
335,32,32,0.2,0.4151038,0.4421874,-0.6216311424740599
336,32,32,0.2,0.25707114,0.35615772,-0.005931771840970157
337,32,32,0.2,0.33146283,0.4026848,-0.3633662192010638
338,32,32,0.2,0.8567447,0.819968,-12.920433232129025
339,32,32,0.2,0.27269572,0.37564465,-0.053338071774787776
340,32,32,0.2,0.27100602,0.38742316,-0.019107908025519427
341,32,32,0.2,0.31127542,0.39634684,-0.18257378732364682
342,32,32,0.2,0.11678675,0.30473647,-0.6697695230132716
343,32,32,0.2,0.26760766,0.3243593,-0.1920506022240971
344,32,32,0.2,0.17349912,0.3408366,-1.44683606032322
345,32,32,0.2,0.2687515,0.35219547,-0.0870667481340075
346,32,32,0.2,0.27071115,0.330193,-0.23798642223105415
347,32,32,0.2,0.29686365,0.4388506,-0.16743317694082305
348,32,32,0.2,0.28610697,0.37686425,-0.10502921823358169
349,32,32,0.2,0.29335406,0.36499166,-0.12770980712493785
350,32,32,0.3,0.27702874,0.3697764,-0.00016814401946674273
351,32,32,0.3,0.27617437,0.35580796,-0.24131473167588657
352,32,32,0.3,0.37358323,0.4759844,-0.6398805075854548
353,32,32,0.3,0.2879159,0.40107876,-0.03678257689438569
354,32,32,0.3,0.26153016,0.3364231,-0.008898408477464148
355,32,32,0.3,0.4198497,0.5460309,-6.1177839474519695
356,32,32,0.3,0.28097898,0.36416402,-0.05047176895188499
357,32,32,0.3,0.16320665,0.34411862,-0.8275305892359512
358,32,32,0.3,0.3175381,0.3772398,-0.21245248556395957
359,32,32,0.3,0.279915,0.4109927,-0.06280437747868128
360,32,32,0.3,0.29913762,0.3899019,-0.054679639396062685
361,32,32,0.3,0.2773717,0.3725671,-0.13053651028637292
362,32,32,0.3,0.27550706,0.36266172,-0.009168806852995592
363,32,32,0.3,0.09782705,0.2817611,-0.1486467419520463
364,32,32,0.3,0.23344421,0.38008493,-3.57226083888398
365,32,32,0.3,0.2794877,0.33513203,-0.07896498717018696
366,32,32,0.3,0.29265603,0.37696823,-0.07215987664840817
367,32,32,0.3,0.24178787,0.3824355,-2.065113013368018
368,32,32,0.3,0.29759604,0.36415353,-0.10661569195165299
369,32,32,0.3,0.45787555,0.5494191,-5.785738387786984
370,32,32,0.3,0.29550153,0.42923278,-0.03439623099515998
371,32,32,0.3,0.41153184,0.52526796,-4.736037679709182
372,32,32,0.3,0.32834315,0.42039642,-0.1553885142340432
373,32,32,0.3,0.2672801,0.4075698,-0.08303442324221244
374,32,32,0.3,0.35128862,0.4460246,-0.3671609030755343
375,32,32,0.3,0.4480343,0.49374637,-1.1698526182055433
376,32,32,0.3,0.33109444,0.39117423,-0.3518771772107434
377,32,32,0.3,0.3155209,0.35766715,-0.29439783432483524
378,32,32,0.3,0.2617964,0.35425195,-0.06294190503322095
379,32,32,0.3,0.28410906,0.41501942,0.009854000269202356
380,32,32,0.3,0.2682851,0.4173159,-3.1556705015980597
381,32,32,0.3,0.34374607,0.53148437,-4.49926718122201
382,32,32,0.3,0.27978098,0.3721333,0.0023173235682095727
383,32,32,0.3,0.51483995,0.5323025,-6.233634612843332
384,32,32,0.3,0.26170498,0.3368465,0.00037764182620858566
385,32,32,0.3,0.34575564,0.3821657,-0.3014227694413436
386,32,32,0.3,0.32711187,0.41003433,-0.21215997305522172
387,32,32,0.3,0.29329243,0.3888545,-2.957261942975132
388,32,32,0.3,0.34043473,0.3872556,-0.460827412514601
389,32,32,0.3,0.3112008,0.45097798,-3.046090187509529
390,32,32,0.3,0.25757548,0.39895946,-3.534570650809104
391,32,32,0.3,0.3105988,0.38571468,-0.17861510980760187
392,32,32,0.3,0.32927772,0.38873512,-0.18357394771075164
393,32,32,0.3,0.40537032,0.4684496,-0.7017332840515715
394,32,32,0.3,0.36280328,0.43128142,-0.27937508592133353
395,32,32,0.3,0.30388826,0.36335284,-0.14938510615225087
396,32,32,0.3,0.3426253,0.39980125,-0.4402547060623958
397,32,32,0.3,0.29427904,0.4172129,-0.3359367480513702
398,32,32,0.3,0.3234648,0.45680156,-2.8117357520427877
399,32,32,0.3,0.30588526,0.34801784,-0.3535414308479825
400,32,32,0.4,0.34640393,0.40892994,-0.15565140229919883
401,32,32,0.4,0.11873017,0.2778234,-0.5034551583224152
402,32,32,0.4,0.31096047,0.3682822,-0.011619030119377038
403,32,32,0.4,0.28099772,0.43995327,-0.03167665630330796
404,32,32,0.4,0.11331059,0.27192205,-0.43400392754843664
405,32,32,0.4,0.35097304,0.42508197,-0.019899559447746018
406,32,32,0.4,0.38179576,0.4499543,-0.12299012480408722
407,32,32,0.4,0.320203,0.34907216,-0.13818603447282873
408,32,32,0.4,0.120390326,0.29620036,-2.5522256789397435
409,32,32,0.4,0.086703606,0.27731833,-0.08614239853204109
410,32,32,0.4,0.3363504,0.45245248,-0.028730385429565297
411,32,32,0.4,0.3023321,0.4093265,0.05882186953552371
412,32,32,0.4,0.6630891,0.6811952,-8.356718001694992
413,32,32,0.4,0.43266633,0.49742243,-5.22320378022024
414,32,32,0.4,0.36239505,0.4541008,-7.628567139325584
415,32,32,0.4,0.3374824,0.40418702,-0.025912021052248546
416,32,32,0.4,0.33321804,0.43880683,-7.607960793497886
417,32,32,0.4,0.32229078,0.39074314,-0.02740109774845023
418,32,32,0.4,0.3428117,0.38357097,-0.1267653222796119
419,32,32,0.4,0.13861161,0.34967673,-0.43794752766510636
420,32,32,0.4,0.35553262,0.4227983,-0.37247830378648095
421,32,32,0.4,0.56441236,0.62651956,-6.837752463328926
422,32,32,0.4,0.3333372,0.4426509,0.0010907894216395375
423,32,32,0.4,0.31651402,0.3106264,-0.28709620905841726
424,32,32,0.4,0.5474164,0.5941565,-0.6128731124281164
425,32,32,0.4,0.3664412,0.40588775,-0.1909681178484075
426,32,32,0.4,0.34472528,0.41235694,-0.09891793781701441
427,32,32,0.4,0.37491846,0.43089706,-0.13515317964183593
428,32,32,0.4,0.17830785,0.36328024,-1.3672954504128834
429,32,32,0.4,0.36761522,0.4246077,-0.1996807542040393
430,32,32,0.4,0.3545858,0.475966,-0.026027852499870274
431,32,32,0.4,0.109978974,0.27565843,-0.11705193639529266
432,32,32,0.4,0.32462394,0.37073812,-0.020163507591923313
433,32,32,0.4,0.09131256,0.27321532,-0.13337377350097368
434,32,32,0.4,0.28972176,0.32811177,-0.09994952885986885
435,32,32,0.4,0.35302272,0.40279776,-0.09688724769248669
436,32,32,0.4,0.3976357,0.49246794,-3.5915247379407624
437,32,32,0.4,0.40760982,0.41856855,-0.5122718731316049
438,32,32,0.4,0.33406177,0.43289548,-2.974429457615228
439,32,32,0.4,0.32940307,0.3780623,-0.18878687236207536
440,32,32,0.4,0.44425386,0.5661454,-4.561155646082119
