,embedding_d,channels,train_split,mse,mae,r2,k
56,32,32,0.2,0.0986468,0.17068756,-0.09167873733968923,1
57,32,32,0.2,0.086257994,0.15496063,-0.033705603929024,1
58,32,32,0.2,0.09735851,0.16445641,-0.09636403850744268,1
59,32,32,0.2,0.086088896,0.1516289,-0.06275217929617094,1
60,32,32,0.2,0.13658631,0.24692923,-0.705883397673464,1
61,32,32,0.2,0.087901875,0.15382087,-0.03517557814432437,1
62,32,32,0.2,0.087438464,0.15498447,-0.045413322960725644,1
63,32,32,0.2,0.08075064,0.15463723,-0.0707453605645123,1
64,32,32,0.2,0.07725031,0.1534436,-0.008637727763108227,1
65,32,32,0.2,0.09256341,0.15837304,-0.054133494836503315,1
66,32,32,0.2,0.094982795,0.15325263,-0.0470681647747635,1
67,32,32,0.2,0.07758468,0.14503549,-0.030267082307674054,1
68,32,32,0.2,0.09690064,0.17728992,-0.16566431404796722,1
69,32,32,0.2,0.07789917,0.15197524,-0.04187130555453944,1
70,32,32,0.2,0.07482273,0.1465239,0.0025620476583362306,1
71,32,32,0.2,0.09532337,0.17109194,-0.14684884610778637,1
72,32,32,0.2,0.08164642,0.19088075,-0.35430008191468443,1
73,32,32,0.2,0.054305412,0.13055313,-0.09784028541818235,1
74,32,32,0.2,0.08313604,0.17062871,-0.08248387882549202,1
75,32,32,0.2,0.06993141,0.13807793,-0.05166601163686568,1
76,32,32,0.2,0.104545556,0.2266031,-0.5148649738614557,1
77,32,32,0.2,0.08521979,0.14655833,-0.03389555682151735,1
78,32,32,0.2,0.07511449,0.1340122,-0.01679609123465098,1
79,32,32,0.2,0.07810373,0.19772162,-0.543742594462199,1
80,32,32,0.2,0.095826395,0.17495582,-0.16962419030563636,1
81,32,32,0.2,0.086957924,0.15903533,6.720707206919752e-05,1
82,32,32,0.2,0.08221427,0.1614539,-0.06377204601635134,1
83,32,32,0.2,0.102902204,0.17987172,-0.2874032480772095,1
84,32,32,0.2,0.08197489,0.16123372,-0.05788089980229327,1
85,32,32,0.2,0.0899525,0.15813173,-0.07515803363928564,1
86,32,32,0.2,0.09285008,0.16298257,-0.09470505101755444,1
87,32,32,0.2,0.080692634,0.15385173,-0.0705412714176834,1
88,32,32,0.2,0.07737375,0.1798619,-0.30614154632399204,1
89,32,32,0.2,0.0866434,0.15094306,-0.0012051199276743585,1
90,32,32,0.2,0.07941365,0.15557565,-0.08151643723093871,1
91,32,32,0.2,0.08236024,0.19004053,-0.29237761876381674,1
92,32,32,0.2,0.09211437,0.15953274,-0.07066383178372582,1
93,32,32,0.2,0.09219195,0.16443494,-0.06967200959934394,1
94,32,32,0.2,0.07469401,0.13566971,-0.0003347749099127384,1
95,32,32,0.2,0.077007726,0.14102641,-0.06465622888989664,1
96,32,32,0.2,0.09439923,0.19805501,-0.48437588782795316,1
97,32,32,0.2,0.08752471,0.15623032,-0.14784130345095137,1
98,32,32,0.2,0.075035065,0.13940084,-0.027931445985247105,1
99,32,32,0.2,0.08629615,0.14467537,-0.015225986784977774,1
100,32,32,0.3,0.08119953,0.15003367,-0.043951427628960094,1
101,32,32,0.3,0.07267337,0.16951886,-0.2787449172866736,1
102,32,32,0.3,0.08316286,0.1604128,-0.10433759946811416,1
103,32,32,0.3,0.091869965,0.15477762,-0.05055942304908778,1
104,32,32,0.3,0.09054463,0.21198396,-0.8132234934395721,1
105,32,32,0.3,0.09871652,0.16613434,-0.01865841535819346,1
106,32,32,0.3,0.07974436,0.14613242,-0.054245522544073,1
107,32,32,0.3,0.07658931,0.14432609,-0.08644268849334802,1
108,32,32,0.3,0.07411758,0.13977793,-0.01457737244445978,1
109,32,32,0.3,0.12221859,0.22026925,-0.6675712740644371,1
110,32,32,0.3,0.07085408,0.14252295,-0.07844598021332128,1
111,32,32,0.3,0.07970492,0.1490885,-0.05236715051038909,1
112,32,32,0.3,0.09223806,0.18302655,-0.20112608698774315,1
113,32,32,0.3,0.08785169,0.15524477,-0.08398915859362832,1
114,32,32,0.3,0.09541236,0.1868205,-0.2572758867065035,1
115,32,32,0.3,0.08190228,0.1542214,-0.07921384747066118,1
116,32,32,0.3,0.06632681,0.13386309,-0.04140687243812802,1
117,32,32,0.3,0.07659177,0.13844192,-0.03542526334414009,1
118,32,32,0.3,0.08675032,0.15142077,-0.011737816868067519,1
119,32,32,0.3,0.07125905,0.14198278,-0.0440401936615622,1
120,32,32,0.3,0.063985154,0.13542542,-0.04315497714735139,1
121,32,32,0.3,0.074296325,0.14220218,-0.014942258027086597,1
122,32,32,0.3,0.083138116,0.17305015,-0.23251540285013994,1
123,32,32,0.3,0.07350272,0.13725263,-0.06158025754698149,1
124,32,32,0.3,0.072657116,0.14317803,-0.10572848610763641,1
125,32,32,0.3,0.06174363,0.13572186,-0.13649502914615774,1
126,32,32,0.3,0.10039114,0.19930828,-0.13006210041373079,1
127,32,32,0.3,0.09029619,0.16013438,-0.049115386770979486,1
128,32,32,0.3,0.07779783,0.13462442,-0.049417384336216896,1
129,32,32,0.3,0.07035465,0.1652883,-0.2584523239413461,1
130,32,32,0.3,0.088497065,0.15408128,-0.05037199018527083,1
131,32,32,0.3,0.10049884,0.16370033,-0.03405539933685975,1
132,32,32,0.3,0.091698855,0.16973081,-0.09856280658822092,1
133,32,32,0.3,0.09660829,0.15631557,-0.020336086385180696,1
134,32,32,0.3,0.112107664,0.20930962,-0.5064665704536104,1
135,32,32,0.3,0.07723391,0.16285226,-0.054637107253320494,1
136,32,32,0.3,0.09689544,0.16025004,-0.0368057293516042,1
137,32,32,0.3,0.07739579,0.14513282,-0.01400703034475237,1
138,32,32,0.3,0.07596627,0.15946186,-0.1684354643100756,1
139,32,32,0.3,0.09574941,0.15743726,-0.020035812223132554,1
140,32,32,0.3,0.096584454,0.16416696,-0.03439196083277718,1
141,32,32,0.3,0.08862327,0.1617535,-0.08551752847514127,1
142,32,32,0.3,0.117355525,0.2597108,-1.211025439638667,1
143,32,32,0.3,0.09974594,0.17849268,-0.07431379037237273,1
144,32,32,0.3,0.08788436,0.15116413,-0.036314697661549156,1
145,32,32,0.3,0.09800457,0.16134892,-0.07378834387102162,1
146,32,32,0.3,0.087915465,0.16586336,-0.18235269076437044,1
147,32,32,0.3,0.12080118,0.21346205,-0.46743788036058787,1
148,32,32,0.3,0.08846939,0.15935512,-0.13214935513361104,1
149,32,32,0.3,0.08551431,0.1474032,-0.04285196771032074,1
150,32,32,0.4,0.0973229,0.16324072,-0.057328573229772584,1
151,32,32,0.4,0.07080398,0.14008363,-0.06599414402028225,1
152,32,32,0.4,0.069212794,0.13584457,-0.0023940846258205806,1
153,32,32,0.4,0.09276712,0.16457573,-0.02018430135713256,1
154,32,32,0.4,0.07942586,0.14888145,-0.09066506916161221,1
155,32,32,0.4,0.07552043,0.14392018,-0.015810591831546317,1
156,32,32,0.4,0.0938727,0.15395798,-0.03127825058612954,1
157,32,32,0.4,0.083496235,0.13439645,-0.09929457013459286,1
158,32,32,0.4,0.056165937,0.13475886,-0.049158690268892524,1
159,32,32,0.4,0.09028061,0.14687274,-0.040676060948783954,1
160,32,32,0.4,0.05279621,0.13576806,-0.06768060485210547,1
161,32,32,0.4,0.10275107,0.17122433,-0.03920807979461127,1
162,32,32,0.4,0.0830246,0.14400627,-0.12034283640218657,1
163,32,32,0.4,0.089418486,0.15532461,-0.031799684078600565,1
164,32,32,0.4,0.081242405,0.18534558,-0.30640778495783105,1
165,32,32,0.4,0.08584541,0.14828452,-0.1224985652292434,1
166,32,32,0.4,0.078316,0.13843842,-0.011964960105345979,1
167,32,32,0.4,0.098292746,0.15813975,-0.032532466803372184,1
168,32,32,0.4,0.0700483,0.13584982,0.026687246138362042,1
169,32,32,0.4,0.08325939,0.15005879,0.011924988112042234,1
170,32,32,0.4,0.05128838,0.12180953,-0.18889136420187924,1
171,32,32,0.4,0.07292938,0.13144243,-0.01758042314653241,1
172,32,32,0.4,0.07538479,0.16377902,-0.1607232369976228,1
173,32,32,0.4,0.07840913,0.14068323,-0.017289949423032525,1
174,32,32,0.4,0.07446133,0.13495174,-0.010381584222128204,1
175,32,32,0.4,0.079385534,0.1437217,0.03113965913448624,1
176,32,32,0.4,0.099232115,0.16365205,-0.11105780511800045,1
177,32,32,0.4,0.096951365,0.18381545,-0.2601208011410361,1
178,32,32,0.4,0.104289286,0.16927734,-0.04033932179533406,1
179,32,32,0.4,0.07488975,0.13529396,-0.008754618810491221,1
180,32,32,0.4,0.100620925,0.2163262,-0.3800470512559926,1
181,32,32,0.4,0.07888649,0.15577099,-0.06488958891808694,1
182,32,32,0.4,0.05009949,0.113416865,0.00978035229685048,1
183,32,32,0.4,0.080090255,0.14904134,-0.042796730021205986,1
184,32,32,0.4,0.09606234,0.17114575,-0.06514929717833429,1
185,32,32,0.4,0.11943833,0.17497554,-0.08214151500295341,1
186,32,32,0.4,0.08015589,0.15403761,-0.0648768677470748,1
187,32,32,0.4,0.06879849,0.13156231,-0.090885623474936,1
188,32,32,0.4,0.064094,0.14200608,-0.04983048490537478,1
189,32,32,0.4,0.07523477,0.1332645,-0.0553683123400972,1
190,32,32,0.4,0.06750924,0.12711129,-0.02442568983509874,1
191,32,32,0.4,0.073206685,0.1377024,-0.0999127615210309,1
192,32,32,0.4,0.072682664,0.1372868,-0.0006410129678857679,1
193,32,32,0.4,0.09120785,0.15155949,-0.06750911020391936,1
194,32,32,0.4,0.069942795,0.13480777,-0.11281231567407457,1
195,32,32,0.4,0.10334461,0.17000742,-0.19452772165119936,1
196,32,32,0.4,0.09663604,0.1704871,-0.06423922868312548,1
197,32,32,0.4,0.0825185,0.14545108,0.011980628486335188,1
198,32,32,0.4,0.10083635,0.17832494,-0.19499859885315352,1
199,32,32,0.4,0.0914362,0.17454706,-0.033313088129241386,1
200,32,32,0.5,0.061183076,0.12972154,-0.007098550981627039,1
201,32,32,0.5,0.031102668,0.09603125,-0.23783442762825935,1
202,32,32,0.5,0.067591615,0.12431814,-0.056236288292421,1
203,32,32,0.5,0.08033467,0.15846686,-0.170709745930687,1
204,32,32,0.5,0.054564122,0.13619848,-0.3344517063997454,1
205,32,32,0.5,0.058730844,0.14137493,-0.2875973362142792,1
206,32,32,0.5,0.03374701,0.11329941,-0.162921538066507,1
207,32,32,0.5,0.08993783,0.1677547,-0.26257238539202277,1
208,32,32,0.5,0.059586547,0.12324303,-0.1261979246836722,1
209,32,32,0.5,0.08550332,0.14550795,-0.09545876876964043,1
210,32,32,0.5,0.044665202,0.11716465,-0.006206921539747556,1
211,32,32,0.5,0.06805726,0.15159191,-0.13145182606292605,1
212,32,32,0.5,0.06846685,0.14267705,-0.13937146732960604,1
213,32,32,0.5,0.04893672,0.12125923,-0.10608573156842849,1
214,32,32,0.5,0.11076494,0.22399156,-0.6475214469759825,1
215,32,32,0.5,0.102722,0.20834474,-0.15908135016125513,1
216,32,32,0.5,0.0835431,0.14601265,-0.004787955574702796,1
217,32,32,0.5,0.10544864,0.19680026,-0.8649443873779061,1
218,32,32,0.5,0.14521362,0.20149028,-0.05833079811256514,1
219,32,32,0.5,0.06303847,0.13828982,-0.016677916076184296,1
220,32,32,0.5,0.055095427,0.12258587,0.014380559694468498,1
221,32,32,0.5,0.07159745,0.132064,-0.018539295195294292,1
222,32,32,0.5,0.086212575,0.14782245,0.0033599864570518223,1
223,32,32,0.5,0.081915684,0.19407901,-0.29860305485991434,1
224,32,32,0.5,0.10857057,0.17106025,-0.07918876126453389,1
225,32,32,0.5,0.16137311,0.2733273,-1.5761823313039027,1
226,32,32,0.5,0.081538066,0.17166679,-0.25052245245607363,1
227,32,32,0.5,0.0527891,0.12988728,-0.10874420391974948,1
228,32,32,0.5,0.10113545,0.1751279,-0.07724888779508388,1
229,32,32,0.5,0.08824654,0.14428765,-0.0836465612105215,1
230,32,32,0.5,0.049856894,0.11747405,-0.05478075138622995,1
231,32,32,0.5,0.07717321,0.14547221,-0.06848626887232756,1
232,32,32,0.5,0.05704466,0.12007177,0.0055318683581374595,1
233,32,32,0.5,0.06383047,0.1366011,-0.05759184714532761,1
234,32,32,0.5,0.08565307,0.14370857,-0.15455243319148892,1
235,32,32,0.5,0.07505086,0.13242142,-0.00887450355164976,1
236,32,32,0.5,0.106589295,0.16393155,-0.0612372288910501,1
237,32,32,0.5,0.07705725,0.13753346,-0.07525209695498103,1
238,32,32,0.5,0.08090322,0.14935951,-0.02797666725722836,1
239,32,32,0.5,0.032285035,0.112331435,-0.5125419059184833,1
240,32,32,0.5,0.056438338,0.14503653,-0.22594773077281838,1
241,32,32,0.5,0.14134096,0.20104453,-0.12262750833409952,1
242,32,32,0.5,0.11475002,0.1772727,-0.10569071039584399,1
243,32,32,0.5,0.0989092,0.16154864,-0.0712505342599461,1
244,32,32,0.5,0.116007276,0.1796811,-0.0545610984717797,1
245,32,32,0.5,0.08481791,0.15070978,-0.03672081252997339,1
246,32,32,0.5,0.084360726,0.1496357,-0.1013752864447226,1
247,32,32,0.5,0.09293253,0.16323897,-0.06565850966773468,1
248,32,32,0.5,0.08709283,0.15878637,-0.001358381680282017,1
249,32,32,0.5,0.088693306,0.1528104,-0.11476171632905063,1
250,32,32,0.1,0.083953574,0.1411536,-0.01035223688084419,2
251,32,32,0.1,0.09148676,0.1632673,-0.10372457644763133,2
252,32,32,0.1,0.09099238,0.1698494,-0.17863526076513514,2
253,32,32,0.1,0.081171945,0.16167027,-0.08508743321328738,2
254,32,32,0.1,0.09326452,0.16988467,-0.15818863218671986,2
255,32,32,0.1,0.079732604,0.14824551,-0.05716004310526257,2
256,32,32,0.1,0.08644219,0.14877506,-0.03576948866588636,2
257,32,32,0.1,0.086956516,0.15452106,-0.05578029584439337,2
258,32,32,0.1,0.087305166,0.14995189,-0.056399656863280745,2
259,32,32,0.1,0.114895664,0.21834567,-0.6161492396225057,2
260,32,32,0.1,0.08402285,0.17136101,-0.09160769306542171,2
261,32,32,0.1,0.09101414,0.18020761,-0.2035517953134347,2
262,32,32,0.1,0.09848382,0.20263772,-0.3173408538303224,2
263,32,32,0.1,0.0907482,0.20729493,-0.3249365993445956,2
264,32,32,0.1,0.07795173,0.1539002,-0.10243607786504172,2
265,32,32,0.1,0.09725611,0.17929211,-0.3024340308978586,2
266,32,32,0.1,0.08932495,0.1620943,-0.10647131254953712,2
267,32,32,0.1,0.08786419,0.15263022,-0.05564951056041978,2
268,32,32,0.1,0.086925305,0.14630443,-0.03915651151370425,2
269,32,32,0.1,0.088800676,0.1612595,-0.0578858687099959,2
270,32,32,0.1,0.07949211,0.15914714,-0.05092783593127326,2
271,32,32,0.1,0.098121606,0.18553829,-0.2536465816348814,2
272,32,32,0.1,0.09360093,0.18273853,-0.21542454563589586,2
273,32,32,0.1,0.08991339,0.19675599,-0.3200733554736179,2
274,32,32,0.1,0.1045051,0.20644687,-0.4296036495648805,2
275,32,32,0.1,0.08807428,0.15578678,-0.04347284096377835,2
276,32,32,0.1,0.08736473,0.15392396,-0.06329257698596824,2
277,32,32,0.1,0.07627076,0.13617155,-0.022686677844986347,2
278,32,32,0.1,0.07455126,0.14885208,-0.09840712722003109,2
279,32,32,0.1,0.08338275,0.17147389,-0.08882031730173923,2
280,32,32,0.1,0.08878087,0.16632017,-0.07566907099450582,2
281,32,32,0.1,0.07994324,0.15007924,-0.043960881876069724,2
282,32,32,0.1,0.09018137,0.16435508,-0.11378377954207708,2
283,32,32,0.1,0.075162105,0.14560154,-0.021189808081524264,2
284,32,32,0.1,0.096523225,0.18420376,-0.19716642234828652,2
285,32,32,0.1,0.07974116,0.1466333,-0.03839920474870251,2
286,32,32,0.1,0.07994885,0.16524479,-0.10822520693681548,2
287,32,32,0.1,0.08124148,0.1504831,-0.06424785763551233,2
288,32,32,0.1,0.10450559,0.22374225,-0.3682872939362716,2
289,32,32,0.1,0.116242126,0.22328831,-0.52353262355164,2
290,32,32,0.1,0.08583089,0.21866623,-0.40559683572349314,2
291,32,32,0.1,0.090663284,0.17275867,-0.17666695495816365,2
292,32,32,0.1,0.102957115,0.18344788,-0.3094341324765131,2
293,32,32,0.1,0.08714225,0.15352412,-0.06091799994456215,2
294,32,32,0.1,0.08535179,0.15668572,-0.09686257393512876,2
295,32,32,0.1,0.08825291,0.15455084,-0.05700831894885372,2
296,32,32,0.1,0.080042385,0.14734033,-0.05176049480794487,2
297,32,32,0.1,0.10302196,0.19419383,-0.2560323247218521,2
298,32,32,0.1,0.088540174,0.15723997,-0.06166138212954153,2
299,32,32,0.1,0.09322276,0.1727446,-0.17354004289506975,2
300,32,32,0.2,0.07969884,0.14172764,-0.028866597581999942,2
301,32,32,0.2,0.07393234,0.16883497,-0.11244609206082168,2
302,32,32,0.2,0.08377869,0.145332,-0.01494368265875523,2
303,32,32,0.2,0.06969611,0.14375603,-0.016722194558488113,2
304,32,32,0.2,0.10273922,0.20587867,-0.34419257503436484,2
305,32,32,0.2,0.09714961,0.15742913,-0.10120299791231191,2
306,32,32,0.2,0.09824232,0.16137701,-0.056207957577437906,2
307,32,32,0.2,0.08535859,0.15424314,-0.048593436390245826,2
308,32,32,0.2,0.079711586,0.15397076,-0.06004911271928837,2
309,32,32,0.2,0.084011964,0.14680609,-0.017482129052170947,2
310,32,32,0.2,0.09580895,0.15465514,-0.016781068329668525,2
311,32,32,0.2,0.15548961,0.2626745,-1.1683833334116214,2
312,32,32,0.2,0.08693058,0.16010933,-0.07770834932688331,2
313,32,32,0.2,0.08532778,0.19274984,-0.2669783800590735,2
314,32,32,0.2,0.10176856,0.17290911,-0.1663892196478356,2
315,32,32,0.2,0.08393437,0.14368184,-0.0025414809209691747,2
316,32,32,0.2,0.08252352,0.14126636,-0.034429154492913394,2
317,32,32,0.2,0.071644545,0.13818452,-0.02597433832529661,2
318,32,32,0.2,0.099065386,0.21970412,-0.5894420774509357,2
319,32,32,0.2,0.102788314,0.20483391,-0.49947352562924374,2
320,32,32,0.2,0.080022074,0.18235005,-0.18493675669661513,2
321,32,32,0.2,0.10078893,0.1608958,-0.11535293426717441,2
322,32,32,0.2,0.08528895,0.16071197,-0.13932193863963893,2
323,32,32,0.2,0.094837606,0.1543167,-0.03128805493174491,2
324,32,32,0.2,0.07069884,0.14666441,-0.04188906409699289,2
325,32,32,0.2,0.09296296,0.15342335,-0.017589029152851543,2
326,32,32,0.2,0.07977376,0.13937141,-0.01617095868730889,2
327,32,32,0.2,0.093517974,0.21196632,-0.5700438976384992,2
328,32,32,0.2,0.08923068,0.15557633,-0.0739377789534097,2
329,32,32,0.2,0.09096924,0.1917345,-0.3507048358232048,2
330,32,32,0.2,0.09295457,0.20146056,-0.3004885713934411,2
331,32,32,0.2,0.07520305,0.1481638,-0.021778318327068336,2
332,32,32,0.2,0.062375434,0.12573344,-0.057976347078581014,2
333,32,32,0.2,0.08765,0.14499676,-0.04053545922016366,2
334,32,32,0.2,0.08566554,0.15222974,-0.02399381772315623,2
335,32,32,0.2,0.08999473,0.18863691,-0.20301756614103583,2
336,32,32,0.2,0.09203518,0.2039755,-0.1779430497078356,2
337,32,32,0.2,0.088208266,0.14409834,-0.07701657372019155,2
338,32,32,0.2,0.081923656,0.14832205,-0.02791664862782861,2
339,32,32,0.2,0.08235877,0.14118767,-0.025383157369954112,2
340,32,32,0.2,0.0825181,0.13984025,-0.026460211711445414,2
341,32,32,0.2,0.09381574,0.15878741,-0.07220491927350547,2
342,32,32,0.2,0.06834638,0.14385727,-0.07364829218260005,2
343,32,32,0.2,0.107385956,0.21106179,-0.266205930740387,2
344,32,32,0.2,0.10157487,0.20587973,-0.6436746563522029,2
345,32,32,0.2,0.061730504,0.15652657,-0.34195925783269865,2
346,32,32,0.2,0.07583026,0.15511468,-0.1256352488909409,2
347,32,32,0.2,0.089319386,0.18406136,-0.17137088004686096,2
348,32,32,0.2,0.08632612,0.15797415,-0.027340672800928445,2
349,32,32,0.2,0.07813902,0.13614728,-0.015705451576436102,2
350,32,32,0.3,0.06608255,0.13727689,-0.05443864569007539,2
351,32,32,0.3,0.07603918,0.14443307,-0.0302765767136699,2
352,32,32,0.3,0.083167054,0.18500559,-0.5952846994639636,2
353,32,32,0.3,0.093238235,0.15529923,-0.038935331421225294,2
354,32,32,0.3,0.10487588,0.16920727,-0.03695878925873308,2
355,32,32,0.3,0.10281855,0.17896597,-0.11766963603276603,2
356,32,32,0.3,0.078305215,0.14626116,-0.04831091470678306,2
357,32,32,0.3,0.056201454,0.15185243,-0.21083952005342188,2
358,32,32,0.3,0.10265155,0.16795503,-0.0483997096638189,2
359,32,32,0.3,0.078050725,0.14777668,-0.07404054568192042,2
360,32,32,0.3,0.09833417,0.17124109,-0.028626439936070502,2
361,32,32,0.3,0.1008695,0.16341145,-0.09384090789914845,2
362,32,32,0.3,0.052635904,0.12255571,-0.06693291563264814,2
363,32,32,0.3,0.086815536,0.15045488,-0.007182021234608094,2
364,32,32,0.3,0.08006621,0.1385206,-0.04348617987862502,2
365,32,32,0.3,0.07784799,0.14290108,-0.04130860387649471,2
366,32,32,0.3,0.09119032,0.15259293,-0.017086820232029343,2
367,32,32,0.3,0.08281246,0.1481175,0.012532261463659156,2
368,32,32,0.3,0.0771414,0.14367138,-0.05063652034595423,2
369,32,32,0.3,0.08267322,0.14624317,-0.03729539598415199,2
370,32,32,0.3,0.12058853,0.21176866,-0.3551873047944123,2
371,32,32,0.3,0.06682861,0.13048692,-0.027256043040425615,2
372,32,32,0.3,0.053687844,0.12433108,-0.06687850215700819,2
373,32,32,0.3,0.08225825,0.13928871,-0.029348485366609056,2
374,32,32,0.3,0.07498065,0.15073001,-0.07837893790477346,2
375,32,32,0.3,0.08791652,0.14796725,-0.059845734562686825,2
376,32,32,0.3,0.10405211,0.16577147,-0.05160396282578383,2
377,32,32,0.3,0.07680585,0.15964437,-0.05402827303582258,2
378,32,32,0.3,0.08162586,0.17097428,-0.13814108135709002,2
379,32,32,0.3,0.078276776,0.14839688,-0.0664138235157834,2
380,32,32,0.3,0.092786565,0.15488082,-0.07972461546480125,2
381,32,32,0.3,0.06493146,0.1415335,-0.13823033080540936,2
382,32,32,0.3,0.089651205,0.15572828,-0.08696000363897127,2
383,32,32,0.3,0.07927648,0.13933608,-0.021369686338535532,2
384,32,32,0.3,0.08229658,0.16374221,-0.06693525145932688,2
385,32,32,0.3,0.074262746,0.144703,-0.010451579934594335,2
386,32,32,0.3,0.08630925,0.14717476,0.00011513122636597206,2
387,32,32,0.3,0.0762174,0.14054897,0.03561156475441085,2
388,32,32,0.3,0.08336307,0.14582759,-0.011262219521250394,2
389,32,32,0.3,0.08682377,0.14805697,-0.022331604524193027,2
390,32,32,0.3,0.08459416,0.1426478,-0.06117109127046416,2
391,32,32,0.3,0.106661096,0.16379476,-0.06504735760068159,2
392,32,32,0.3,0.078323826,0.15996571,-0.028758895969536846,2
393,32,32,0.3,0.07795592,0.1665912,-0.08382279913070811,2
394,32,32,0.3,0.080540635,0.1518784,-0.06628863945293584,2
395,32,32,0.3,0.08497238,0.15119335,0.0033818689981048866,2
396,32,32,0.3,0.09769306,0.16136009,-0.07039679316181258,2
397,32,32,0.3,0.0857584,0.15001619,-0.04740630844169469,2
398,32,32,0.3,0.09431275,0.15428266,-0.018462726685426256,2
399,32,32,0.3,0.09243123,0.15840024,-0.037413858853222015,2
400,32,32,0.4,0.08913058,0.15800102,-0.015026952677967387,2
401,32,32,0.4,0.10172497,0.16003188,-0.026764392928793512,2
402,32,32,0.4,0.0954936,0.15858965,-0.03387851956917731,2
403,32,32,0.4,0.09364445,0.19505396,-0.520353722915381,2
404,32,32,0.4,0.071553685,0.15020329,-0.06350011107339348,2
405,32,32,0.4,0.10332581,0.16088039,-0.000766621354724828,2
406,32,32,0.4,0.07311083,0.15086466,-0.03902425680588628,2
407,32,32,0.4,0.09503566,0.1532327,-0.04007249590908968,2
408,32,32,0.4,0.0721283,0.14488788,-0.02488315938589092,2
409,32,32,0.4,0.111071154,0.17591836,-0.08352141722135187,2
410,32,32,0.4,0.113057956,0.17512004,-0.06265135310295933,2
