,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
11,1,0.1,16,0.9166666666666666,0.859375,0.8870967741935484,64,0.4375,0.5833333333333334,0.5,12,0.6770833333333333,0.7213541666666667,0.6935483870967742,76,0.8410087719298245,0.8157894736842105,0.8259762308998302,76,0.8157894736842105
12,1,0.1,16,0.9482758620689655,0.859375,0.9016393442622951,64,0.5,0.75,0.6,12,0.7241379310344828,0.8046875,0.7508196721311475,76,0.8774954627949183,0.8421052631578947,0.8540120793787748,76,0.8421052631578947
13,1,0.1,16,0.8666666666666667,0.40625,0.5531914893617021,64,0.17391304347826086,0.6666666666666666,0.27586206896551724,12,0.5202898550724637,0.5364583333333333,0.4145267791636097,76,0.7572845156369185,0.4473684210526316,0.509402633509673,76,0.4473684210526316
14,1,0.1,16,0.4,0.03125,0.057971014492753624,64,0.1267605633802817,0.75,0.21686746987951805,12,0.2633802816901408,0.390625,0.13741924218613583,76,0.3568569310600445,0.14473684210526316,0.08305992850119011,76,0.14473684210526316
15,1,0.1,16,1.0,0.1875,0.3157894736842105,64,0.1875,1.0,0.3157894736842105,12,0.59375,0.59375,0.3157894736842105,76,0.8717105263157895,0.3157894736842105,0.3157894736842105,76,0.3157894736842105
16,1,0.1,16,0.855072463768116,0.921875,0.887218045112782,64,0.2857142857142857,0.16666666666666666,0.2105263157894737,12,0.5703933747412009,0.5442708333333334,0.5488721804511278,76,0.7651738040754059,0.8026315789473685,0.7803719825880492,76,0.8026315789473685
17,1,0.1,16,1.0,0.03125,0.06060606060606061,64,0.16216216216216217,1.0,0.27906976744186046,12,0.5810810810810811,0.515625,0.16983791402396053,76,0.8677098150782362,0.18421052631578946,0.09510033010645005,76,0.18421052631578946
18,1,0.1,16,0.8648648648648649,0.5,0.6336633663366337,64,0.1794871794871795,0.5833333333333334,0.2745098039215686,12,0.5221760221760222,0.5416666666666667,0.45408658512910116,76,0.7566473355947041,0.5131578947368421,0.5769549091132024,76,0.5131578947368421
19,1,0.1,16,0.8666666666666667,0.40625,0.5531914893617021,64,0.17391304347826086,0.6666666666666666,0.27586206896551724,12,0.5202898550724637,0.5364583333333333,0.4145267791636097,76,0.7572845156369185,0.4473684210526316,0.509402633509673,76,0.4473684210526316
20,1,0.1,16,0.9117647058823529,0.96875,0.9393939393939394,64,0.75,0.5,0.6,12,0.8308823529411764,0.734375,0.7696969696969698,76,0.8862229102167182,0.8947368421052632,0.885805422647528,76,0.8947368421052632
21,1,0.1,16,1.0,0.1875,0.3157894736842105,64,0.1875,1.0,0.3157894736842105,12,0.59375,0.59375,0.3157894736842105,76,0.8717105263157895,0.3157894736842105,0.3157894736842105,76,0.3157894736842105
22,1,0.1,16,1.0,0.203125,0.33766233766233766,64,0.19047619047619047,1.0,0.32,12,0.5952380952380952,0.6015625,0.3288311688311688,76,0.8721804511278196,0.32894736842105265,0.33487354750512643,76,0.32894736842105265
23,1,0.1,16,1.0,0.09375,0.17142857142857143,64,0.17142857142857143,1.0,0.2926829268292683,12,0.5857142857142857,0.546875,0.23205574912891985,76,0.8691729323308269,0.23684210526315788,0.19057399596552357,76,0.23684210526315788
24,1,0.1,16,0.90625,0.90625,0.90625,64,0.5,0.5,0.5,12,0.703125,0.703125,0.703125,76,0.8421052631578947,0.8421052631578947,0.8421052631578947,76,0.8421052631578947
25,1,0.1,16,1.0,0.28125,0.43902439024390244,64,0.20689655172413793,1.0,0.34285714285714286,12,0.603448275862069,0.640625,0.3909407665505227,76,0.8747731397459164,0.39473684210526316,0.42384008802494033,76,0.39473684210526316
26,1,0.1,16,0.8421052631578947,1.0,0.9142857142857143,64,0.0,0.0,0.0,12,0.42105263157894735,0.5,0.45714285714285713,76,0.7091412742382271,0.8421052631578947,0.7699248120300751,76,0.8421052631578947
27,1,0.1,16,0.8591549295774648,0.953125,0.9037037037037037,64,0.4,0.16666666666666666,0.23529411764705882,12,0.6295774647887324,0.5598958333333334,0.5694989106753813,76,0.7866567828020755,0.8289473684210527,0.7981653480105492,76,0.8289473684210527
28,1,0.1,16,0.875,0.328125,0.4772727272727273,64,0.17307692307692307,0.75,0.28124999999999994,12,0.5240384615384616,0.5390625,0.37926136363636365,76,0.76417004048583,0.39473684210526316,0.44632177033492826,76,0.39473684210526316
29,1,0.1,16,0.8472222222222222,0.953125,0.8970588235294118,64,0.25,0.08333333333333333,0.125,12,0.5486111111111112,0.5182291666666666,0.5110294117647058,76,0.7529239766081871,0.8157894736842105,0.77515479876161,76,0.8157894736842105
30,1,0.1,16,0.9365079365079365,0.921875,0.9291338582677166,64,0.6153846153846154,0.6666666666666666,0.64,12,0.775946275946276,0.7942708333333333,0.7845669291338583,76,0.8858042542253068,0.881578947368421,0.8834811438043929,76,0.881578947368421
31,1,0.1,16,0.8656716417910447,0.90625,0.8854961832061069,64,0.3333333333333333,0.25,0.28571428571428575,12,0.599502487562189,0.578125,0.5856052344601963,76,0.781618224666143,0.8026315789473685,0.7907937783389772,76,0.8026315789473685
32,1,0.1,16,0.8714285714285714,0.953125,0.9104477611940298,64,0.5,0.25,0.3333333333333333,12,0.6857142857142857,0.6015625,0.6218905472636815,76,0.812781954887218,0.8421052631578947,0.819324430479183,76,0.8421052631578947
33,1,0.1,16,0.9387755102040817,0.71875,0.8141592920353982,64,0.3333333333333333,0.75,0.46153846153846156,12,0.6360544217687075,0.734375,0.6378488767869299,76,0.8431793770139636,0.7236842105263158,0.7584823187990398,76,0.7236842105263158
34,1,0.1,16,0.9047619047619048,0.890625,0.8976377952755906,64,0.46153846153846156,0.5,0.48000000000000004,12,0.6831501831501832,0.6953125,0.6888188976377954,76,0.8347792558318874,0.8289473684210527,0.8316949854952341,76,0.8289473684210527
35,1,0.1,16,0.75,0.046875,0.08823529411764706,64,0.1527777777777778,0.9166666666666666,0.2619047619047619,12,0.4513888888888889,0.4817708333333333,0.1750700280112045,76,0.6557017543859649,0.18421052631578946,0.11565678903140204,76,0.18421052631578946
36,1,0.1,16,0.8591549295774648,0.953125,0.9037037037037037,64,0.4,0.16666666666666666,0.23529411764705882,12,0.6295774647887324,0.5598958333333334,0.5694989106753813,76,0.7866567828020755,0.8289473684210527,0.7981653480105492,76,0.8289473684210527
37,1,0.1,16,1.0,0.140625,0.2465753424657534,64,0.1791044776119403,1.0,0.30379746835443033,12,0.5895522388059702,0.5703125,0.27518640541009187,76,0.8703849175176748,0.27631578947368424,0.25561041497449183,76,0.27631578947368424
38,1,0.1,16,0.9302325581395349,0.625,0.7476635514018692,64,0.2727272727272727,0.75,0.39999999999999997,12,0.6014799154334038,0.6875,0.5738317757009346,76,0.8264159341270725,0.6447368421052632,0.6927693064436793,76,0.6447368421052632
39,1,0.1,16,0.8695652173913043,0.9375,0.9022556390977444,64,0.42857142857142855,0.25,0.3157894736842105,12,0.6490683229813664,0.59375,0.6090225563909775,76,0.7999346191565871,0.8289473684210527,0.8096557182429759,76,0.8289473684210527
40,1,0.1,16,0.9032258064516129,0.4375,0.5894736842105263,64,0.2,0.75,0.31578947368421056,12,0.5516129032258065,0.59375,0.4526315789473684,76,0.7921901528013582,0.4868421052631579,0.5462603878116343,76,0.4868421052631579
41,1,0.1,16,0.90625,0.90625,0.90625,64,0.5,0.5,0.5,12,0.703125,0.703125,0.703125,76,0.8421052631578947,0.8421052631578947,0.8421052631578947,76,0.8421052631578947
42,1,0.1,16,0.8611111111111112,0.96875,0.911764705882353,64,0.5,0.16666666666666666,0.25,12,0.6805555555555556,0.5677083333333334,0.5808823529411765,76,0.8040935672514621,0.8421052631578947,0.8072755417956657,76,0.8421052631578947
43,1,0.1,16,0.9016393442622951,0.859375,0.88,64,0.4,0.5,0.4444444444444445,12,0.6508196721311476,0.6796875,0.6622222222222223,76,0.8224331320103538,0.8026315789473685,0.8112280701754386,76,0.8026315789473685
44,1,0.1,16,0.9014084507042254,1.0,0.9481481481481481,64,1.0,0.4166666666666667,0.5882352941176471,12,0.9507042253521127,0.7083333333333334,0.7681917211328976,76,0.9169755374351373,0.9078947368421053,0.8913198027749111,76,0.9078947368421053
45,1,0.1,16,0.9104477611940298,0.953125,0.931297709923664,64,0.6666666666666666,0.5,0.5714285714285715,12,0.7885572139303483,0.7265625,0.7513631406761178,76,0.8719560094265514,0.881578947368421,0.8744762670033862,76,0.881578947368421
46,1,0.1,16,0.8970588235294118,0.953125,0.9242424242424244,64,0.625,0.4166666666666667,0.5,12,0.7610294117647058,0.6848958333333334,0.7121212121212122,76,0.8541021671826625,0.868421052631579,0.8572567783094099,76,0.868421052631579
47,1,0.1,16,0.9014084507042254,1.0,0.9481481481481481,64,1.0,0.4166666666666667,0.5882352941176471,12,0.9507042253521127,0.7083333333333334,0.7681917211328976,76,0.9169755374351373,0.9078947368421053,0.8913198027749111,76,0.9078947368421053
48,1,0.1,16,0.95,0.890625,0.9193548387096774,64,0.5625,0.75,0.6428571428571429,12,0.75625,0.8203125,0.7811059907834101,76,0.8888157894736842,0.868421052631579,0.875697307785593,76,0.868421052631579
49,1,0.1,16,0.863013698630137,0.984375,0.9197080291970804,64,0.6666666666666666,0.16666666666666666,0.26666666666666666,12,0.7648401826484018,0.5755208333333334,0.5931873479318736,76,0.8320115356885364,0.8552631578947368,0.8165962351133309,76,0.8552631578947368
50,1,0.1,32,0.8235294117647058,0.4375,0.5714285714285714,64,0.14285714285714285,0.5,0.22222222222222224,12,0.4831932773109243,0.46875,0.3968253968253968,76,0.7160548429898275,0.4473684210526316,0.5162907268170426,76,0.4473684210526316
51,1,0.1,32,1.0,0.640625,0.780952380952381,64,0.34285714285714286,1.0,0.5106382978723404,12,0.6714285714285715,0.8203125,0.6457953394123607,76,0.8962406015037594,0.6973684210526315,0.7382712099397429,76,0.6973684210526315
52,1,0.1,32,0.8591549295774648,0.953125,0.9037037037037037,64,0.4,0.16666666666666666,0.23529411764705882,12,0.6295774647887324,0.5598958333333334,0.5694989106753813,76,0.7866567828020755,0.8289473684210527,0.7981653480105492,76,0.8289473684210527
53,1,0.1,32,0.921875,0.921875,0.921875,64,0.5833333333333334,0.5833333333333334,0.5833333333333334,12,0.7526041666666667,0.7526041666666667,0.7526041666666667,76,0.868421052631579,0.868421052631579,0.868421052631579,76,0.868421052631579
54,1,0.1,32,0.9193548387096774,0.890625,0.9047619047619047,64,0.5,0.5833333333333334,0.5384615384615384,12,0.7096774193548387,0.7369791666666667,0.7216117216117215,76,0.8531409168081495,0.8421052631578947,0.8469250048197416,76,0.8421052631578947
55,1,0.1,32,0.7857142857142857,0.171875,0.28205128205128205,64,0.14516129032258066,0.75,0.24324324324324328,12,0.46543778801843316,0.4609375,0.2626472626472627,76,0.6845743390734902,0.2631578947368421,0.27592369697632857,76,0.2631578947368421
56,1,0.1,32,0.6666666666666666,0.09375,0.16438356164383564,64,0.13432835820895522,0.75,0.2278481012658228,12,0.40049751243781095,0.421875,0.19611583145482922,76,0.5826132495417649,0.19736842105263158,0.17440427842625467,76,0.19736842105263158
57,1,0.1,32,0.8615384615384616,0.875,0.8682170542635659,64,0.2727272727272727,0.25,0.2608695652173913,12,0.5671328671328671,0.5625,0.5645433097404786,76,0.7685682738314318,0.7763157894736842,0.7723200823089067,76,0.7763157894736842
58,1,0.1,32,0.9473684210526315,0.5625,0.7058823529411765,64,0.2631578947368421,0.8333333333333334,0.39999999999999997,12,0.6052631578947368,0.6979166666666667,0.5529411764705883,76,0.8393351800554015,0.6052631578947368,0.6575851393188854,76,0.6052631578947368
59,1,0.1,32,0.9285714285714286,0.8125,0.8666666666666666,64,0.4,0.6666666666666666,0.5,12,0.6642857142857144,0.7395833333333333,0.6833333333333333,76,0.8451127819548873,0.7894736842105263,0.8087719298245614,76,0.7894736842105263
60,1,0.1,32,0.9333333333333333,0.21875,0.35443037974683544,64,0.18032786885245902,0.9166666666666666,0.3013698630136986,12,0.5568306010928962,0.5677083333333333,0.32790012138026703,76,0.8144377336784585,0.32894736842105265,0.3460524034205507,76,0.32894736842105265
61,1,0.1,32,0.9130434782608695,0.984375,0.9473684210526315,64,0.8571428571428571,0.5,0.631578947368421,12,0.8850931677018633,0.7421875,0.7894736842105263,76,0.9042170644001307,0.9078947368421053,0.8975069252077561,76,0.9078947368421053
62,1,0.1,32,0.8484848484848485,0.875,0.8615384615384615,64,0.2,0.16666666666666666,0.1818181818181818,12,0.5242424242424243,0.5208333333333334,0.5216783216783216,76,0.7460925039872408,0.7631578947368421,0.7542142068457857,76,0.7631578947368421
63,1,0.1,32,0.9104477611940298,0.953125,0.931297709923664,64,0.6666666666666666,0.5,0.5714285714285715,12,0.7885572139303483,0.7265625,0.7513631406761178,76,0.8719560094265514,0.881578947368421,0.8744762670033862,76,0.881578947368421
64,1,0.1,32,0.8507462686567164,0.890625,0.8702290076335878,64,0.2222222222222222,0.16666666666666666,0.1904761904761905,12,0.5364842454394694,0.5286458333333334,0.5303525990548892,76,0.7515056297460068,0.7763157894736842,0.7628996154508408,76,0.7763157894736842
65,1,0.1,32,0.9454545454545454,0.8125,0.8739495798319329,64,0.42857142857142855,0.75,0.5454545454545454,12,0.687012987012987,0.78125,0.7097020626432391,76,0.8638414217361586,0.8026315789473685,0.822081942824977,76,0.8026315789473685
66,1,0.1,32,0.8591549295774648,0.953125,0.9037037037037037,64,0.4,0.16666666666666666,0.23529411764705882,12,0.6295774647887324,0.5598958333333334,0.5694989106753813,76,0.7866567828020755,0.8289473684210527,0.7981653480105492,76,0.8289473684210527
67,1,0.1,32,1.0,0.15625,0.2702702702702703,64,0.18181818181818182,1.0,0.3076923076923077,12,0.5909090909090909,0.578125,0.288981288981289,76,0.8708133971291867,0.2894736842105263,0.2761790130211183,76,0.2894736842105263
68,1,0.1,32,1.0,0.3125,0.47619047619047616,64,0.21428571428571427,1.0,0.35294117647058826,12,0.6071428571428571,0.65625,0.4145658263305322,76,0.8759398496240601,0.42105263157894735,0.4567300604452307,76,0.42105263157894735
69,1,0.1,32,0.9298245614035088,0.828125,0.8760330578512396,64,0.42105263157894735,0.6666666666666666,0.5161290322580646,12,0.6754385964912281,0.7473958333333333,0.6960810450546522,76,0.8494921514312096,0.8026315789473685,0.8192061064417909,76,0.8026315789473685
70,1,0.1,32,0.8985507246376812,0.96875,0.9323308270676692,64,0.7142857142857143,0.4166666666666667,0.5263157894736842,12,0.8064182194616978,0.6927083333333334,0.7293233082706767,76,0.8694562493189495,0.881578947368421,0.8682231895528295,76,0.881578947368421
71,1,0.1,32,0.96875,0.484375,0.6458333333333334,64,0.25,0.9166666666666666,0.3928571428571429,12,0.609375,0.7005208333333333,0.5193452380952381,76,0.8552631578947368,0.5526315789473685,0.605889724310777,76,0.5526315789473685
72,1,0.1,32,0.8709677419354839,0.84375,0.8571428571428571,64,0.2857142857142857,0.3333333333333333,0.30769230769230765,12,0.5783410138248848,0.5885416666666666,0.5824175824175823,76,0.7785593014795053,0.7631578947368421,0.7703875072296125,76,0.7631578947368421
73,1,0.1,32,0.8507462686567164,0.890625,0.8702290076335878,64,0.2222222222222222,0.16666666666666666,0.1904761904761905,12,0.5364842454394694,0.5286458333333334,0.5303525990548892,76,0.7515056297460068,0.7763157894736842,0.7628996154508408,76,0.7763157894736842
74,1,0.1,32,0.9574468085106383,0.703125,0.8108108108108107,64,0.3448275862068966,0.8333333333333334,0.4878048780487806,12,0.6511371973587674,0.7682291666666667,0.6493078444297957,76,0.8607174576205738,0.7236842105263158,0.7598098740589113,76,0.7236842105263158
75,1,0.1,32,0.9016393442622951,0.859375,0.88,64,0.4,0.5,0.4444444444444445,12,0.6508196721311476,0.6796875,0.6622222222222223,76,0.8224331320103538,0.8026315789473685,0.8112280701754386,76,0.8026315789473685
76,1,0.1,32,0.8695652173913043,0.9375,0.9022556390977444,64,0.42857142857142855,0.25,0.3157894736842105,12,0.6490683229813664,0.59375,0.6090225563909775,76,0.7999346191565871,0.8289473684210527,0.8096557182429759,76,0.8289473684210527
77,1,0.1,32,0.8214285714285714,0.359375,0.5,64,0.14583333333333334,0.5833333333333334,0.23333333333333336,12,0.4836309523809524,0.4713541666666667,0.3666666666666667,76,0.7147556390977443,0.39473684210526316,0.45789473684210524,76,0.39473684210526316
78,1,0.1,32,0.9230769230769231,0.9375,0.9302325581395349,64,0.6363636363636364,0.5833333333333334,0.6086956521739131,12,0.7797202797202798,0.7604166666666667,0.7694641051567239,76,0.8778064041221937,0.881578947368421,0.8794635729870683,76,0.881578947368421
79,1,0.1,32,0.9253731343283582,0.96875,0.9465648854961832,64,0.7777777777777778,0.5833333333333334,0.6666666666666666,12,0.851575456053068,0.7760416666666667,0.806615776081425,76,0.9020686043466876,0.9078947368421053,0.9023704298915227,76,0.9078947368421053
80,1,0.1,32,0.9242424242424242,0.953125,0.9384615384615383,64,0.7,0.5833333333333334,0.6363636363636365,12,0.812121212121212,0.7682291666666667,0.7874125874125875,76,0.8888357256778309,0.8947368421052632,0.890761869709238,76,0.8947368421052632
81,1,0.1,32,0.9242424242424242,0.953125,0.9384615384615383,64,0.7,0.5833333333333334,0.6363636363636365,12,0.812121212121212,0.7682291666666667,0.7874125874125875,76,0.8888357256778309,0.8947368421052632,0.890761869709238,76,0.8947368421052632
82,1,0.1,32,0.9242424242424242,0.953125,0.9384615384615383,64,0.7,0.5833333333333334,0.6363636363636365,12,0.812121212121212,0.7682291666666667,0.7874125874125875,76,0.8888357256778309,0.8947368421052632,0.890761869709238,76,0.8947368421052632
83,1,0.1,32,0.9014084507042254,1.0,0.9481481481481481,64,1.0,0.4166666666666667,0.5882352941176471,12,0.9507042253521127,0.7083333333333334,0.7681917211328976,76,0.9169755374351373,0.9078947368421053,0.8913198027749111,76,0.9078947368421053
84,1,0.1,32,0.9253731343283582,0.96875,0.9465648854961832,64,0.7777777777777778,0.5833333333333334,0.6666666666666666,12,0.851575456053068,0.7760416666666667,0.806615776081425,76,0.9020686043466876,0.9078947368421053,0.9023704298915227,76,0.9078947368421053
85,1,0.1,32,0.8775510204081632,0.671875,0.7610619469026548,64,0.2222222222222222,0.5,0.30769230769230765,12,0.5498866213151927,0.5859375,0.5343771272974812,76,0.774078052273541,0.6447368421052632,0.6894772670273369,76,0.6447368421052632
86,1,0.1,32,0.9253731343283582,0.96875,0.9465648854961832,64,0.7777777777777778,0.5833333333333334,0.6666666666666666,12,0.851575456053068,0.7760416666666667,0.806615776081425,76,0.9020686043466876,0.9078947368421053,0.9023704298915227,76,0.9078947368421053
87,1,0.1,32,0.8676470588235294,0.921875,0.893939393939394,64,0.375,0.25,0.3,12,0.6213235294117647,0.5859375,0.596969696969697,76,0.7898606811145511,0.8157894736842105,0.800159489633174,76,0.8157894736842105
88,1,0.1,32,0.8676470588235294,0.921875,0.893939393939394,64,0.375,0.25,0.3,12,0.6213235294117647,0.5859375,0.596969696969697,76,0.7898606811145511,0.8157894736842105,0.800159489633174,76,0.8157894736842105
89,1,0.1,32,0.9142857142857143,1.0,0.955223880597015,64,1.0,0.5,0.6666666666666666,12,0.9571428571428571,0.75,0.8109452736318408,76,0.9278195488721803,0.9210526315789473,0.9096622152395916,76,0.9210526315789473
90,1,0.1,32,0.8714285714285714,0.953125,0.9104477611940298,64,0.5,0.25,0.3333333333333333,12,0.6857142857142857,0.6015625,0.6218905472636815,76,0.812781954887218,0.8421052631578947,0.819324430479183,76,0.8421052631578947
91,1,0.1,32,1.0,0.65625,0.7924528301886793,64,0.35294117647058826,1.0,0.5217391304347826,12,0.6764705882352942,0.828125,0.6570959803117309,76,0.8978328173374613,0.7105263157894737,0.749708561806485,76,0.7105263157894737
92,1,0.1,32,0.8214285714285714,0.359375,0.5,64,0.14583333333333334,0.5833333333333334,0.23333333333333336,12,0.4836309523809524,0.4713541666666667,0.3666666666666667,76,0.7147556390977443,0.39473684210526316,0.45789473684210524,76,0.39473684210526316
93,1,0.1,32,0.9473684210526315,0.5625,0.7058823529411765,64,0.2631578947368421,0.8333333333333334,0.39999999999999997,12,0.6052631578947368,0.6979166666666667,0.5529411764705883,76,0.8393351800554015,0.6052631578947368,0.6575851393188854,76,0.6052631578947368
94,1,0.1,32,0.84375,0.421875,0.5625,64,0.1590909090909091,0.5833333333333334,0.25,12,0.5014204545454546,0.5026041666666667,0.40625,76,0.735645933014354,0.4473684210526316,0.5131578947368421,76,0.4473684210526316
95,1,0.1,32,0.9117647058823529,0.96875,0.9393939393939394,64,0.75,0.5,0.6,12,0.8308823529411764,0.734375,0.7696969696969698,76,0.8862229102167182,0.8947368421052632,0.885805422647528,76,0.8947368421052632
96,1,0.1,32,0.8461538461538461,0.34375,0.4888888888888889,64,0.16,0.6666666666666666,0.25806451612903225,12,0.5030769230769231,0.5052083333333333,0.3734767025089606,76,0.7378137651821862,0.39473684210526316,0.45244293529522733,76,0.39473684210526316
97,1,0.1,32,0.9344262295081968,0.890625,0.9120000000000001,64,0.5333333333333333,0.6666666666666666,0.5925925925925926,12,0.733879781420765,0.7786458333333333,0.7522962962962964,76,0.8710957722174288,0.8552631578947368,0.8615672514619884,76,0.8552631578947368
98,1,0.1,32,0.8461538461538461,0.6875,0.7586206896551724,64,0.16666666666666666,0.3333333333333333,0.2222222222222222,12,0.5064102564102564,0.5104166666666666,0.4904214559386973,76,0.7388663967611336,0.631578947368421,0.6739261947973381,76,0.631578947368421
99,1,0.1,32,0.873015873015873,0.859375,0.8661417322834646,64,0.3076923076923077,0.3333333333333333,0.32,12,0.5903540903540904,0.5963541666666666,0.5930708661417323,76,0.7837542574384679,0.7763157894736842,0.7799088271860755,76,0.7763157894736842
100,1,0.1,64,0.7058823529411765,0.1875,0.2962962962962963,64,0.11864406779661017,0.5833333333333334,0.19718309859154928,12,0.41226321036889335,0.3854166666666667,0.24673969744392277,76,0.613160518444666,0.25,0.2806468440271257,76,0.25
101,1,0.1,64,0.3333333333333333,0.03125,0.05714285714285714,64,0.11428571428571428,0.6666666666666666,0.19512195121951217,12,0.2238095238095238,0.3489583333333333,0.12613240418118465,76,0.29874686716791976,0.13157894736842105,0.07892902989180267,76,0.13157894736842105
102,1,0.1,64,0.0,0.0,0.0,64,0.15789473684210525,1.0,0.2727272727272727,12,0.07894736842105263,0.5,0.13636363636363635,76,0.02493074792243767,0.15789473684210525,0.043062200956937795,76,0.15789473684210525
103,1,0.1,64,0.8591549295774648,0.953125,0.9037037037037037,64,0.4,0.16666666666666666,0.23529411764705882,12,0.6295774647887324,0.5598958333333334,0.5694989106753813,76,0.7866567828020755,0.8289473684210527,0.7981653480105492,76,0.8289473684210527
104,1,0.1,64,0.6666666666666666,0.0625,0.11428571428571428,64,0.14285714285714285,0.8333333333333334,0.2439024390243902,12,0.40476190476190477,0.4479166666666667,0.17909407665505225,76,0.5839598997493735,0.18421052631578946,0.1347515129286631,76,0.18421052631578946
105,1,0.1,64,0.90625,0.90625,0.90625,64,0.5,0.5,0.5,12,0.703125,0.703125,0.703125,76,0.8421052631578947,0.8421052631578947,0.8421052631578947,76,0.8421052631578947
106,1,0.1,64,0.9242424242424242,0.953125,0.9384615384615383,64,0.7,0.5833333333333334,0.6363636363636365,12,0.812121212121212,0.7682291666666667,0.7874125874125875,76,0.8888357256778309,0.8947368421052632,0.890761869709238,76,0.8947368421052632
107,1,0.1,64,0.8615384615384616,0.875,0.8682170542635659,64,0.2727272727272727,0.25,0.2608695652173913,12,0.5671328671328671,0.5625,0.5645433097404786,76,0.7685682738314318,0.7763157894736842,0.7723200823089067,76,0.7763157894736842
108,1,0.1,64,0.9117647058823529,0.96875,0.9393939393939394,64,0.75,0.5,0.6,12,0.8308823529411764,0.734375,0.7696969696969698,76,0.8862229102167182,0.8947368421052632,0.885805422647528,76,0.8947368421052632
109,1,0.1,64,1.0,0.1875,0.3157894736842105,64,0.1875,1.0,0.3157894736842105,12,0.59375,0.59375,0.3157894736842105,76,0.8717105263157895,0.3157894736842105,0.3157894736842105,76,0.3157894736842105
110,1,0.1,64,0.8596491228070176,0.765625,0.8099173553719009,64,0.21052631578947367,0.3333333333333333,0.2580645161290323,12,0.5350877192982456,0.5494791666666666,0.5339909357504666,76,0.7571560480147738,0.6973684210526315,0.7227826965440796,76,0.6973684210526315
111,1,0.1,64,0.4,0.03125,0.057971014492753624,64,0.1267605633802817,0.75,0.21686746987951805,12,0.2633802816901408,0.390625,0.13741924218613583,76,0.3568569310600445,0.14473684210526316,0.08305992850119011,76,0.14473684210526316
112,1,0.1,64,0.8970588235294118,0.953125,0.9242424242424244,64,0.625,0.4166666666666667,0.5,12,0.7610294117647058,0.6848958333333334,0.7121212121212122,76,0.8541021671826625,0.868421052631579,0.8572567783094099,76,0.868421052631579
