,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
10,1,0.1,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
11,1,0.1,64,0.9666666666666667,0.4393939393939394,0.6041666666666667,66,0.17777777777777778,0.8888888888888888,0.2962962962962963,9,0.5722222222222222,0.6641414141414141,0.4502314814814815,75,0.8719999999999999,0.49333333333333335,0.5672222222222223,75,0.49333333333333335
12,1,0.1,64,0.9090909090909091,0.7575757575757576,0.8264462809917356,66,0.2,0.4444444444444444,0.2758620689655173,9,0.5545454545454546,0.601010101010101,0.5511541749786264,75,0.824,0.72,0.7603761755485894,75,0.72
13,1,0.1,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
14,1,0.1,64,0.6,0.045454545454545456,0.08450704225352113,66,0.1,0.7777777777777778,0.17721518987341772,9,0.35,0.4116161616161616,0.13086111606346942,75,0.54,0.13333333333333333,0.09563201996790871,75,0.13333333333333333
15,1,0.1,64,0.9411764705882353,0.9696969696969697,0.955223880597015,66,0.7142857142857143,0.5555555555555556,0.6250000000000001,9,0.8277310924369747,0.7626262626262627,0.7901119402985075,75,0.9139495798319327,0.92,0.9155970149253733,75,0.92
16,1,0.1,64,0.9365079365079365,0.8939393939393939,0.9147286821705426,66,0.4166666666666667,0.5555555555555556,0.4761904761904762,9,0.6765873015873016,0.7247474747474747,0.6954595791805094,75,0.8741269841269841,0.8533333333333334,0.8621040974529347,75,0.8533333333333334
17,1,0.1,64,0.953125,0.9242424242424242,0.9384615384615383,66,0.5454545454545454,0.6666666666666666,0.6,9,0.7492897727272727,0.7954545454545454,0.7692307692307692,75,0.9042045454545454,0.8933333333333333,0.8978461538461537,75,0.8933333333333333
18,1,0.1,64,1.0,0.25757575757575757,0.40963855421686746,66,0.15517241379310345,1.0,0.26865671641791045,9,0.5775862068965517,0.6287878787878788,0.33914763531738895,75,0.8986206896551725,0.3466666666666667,0.39272073368099264,75,0.3466666666666667
19,1,0.1,64,0.6428571428571429,0.13636363636363635,0.225,66,0.06557377049180328,0.4444444444444444,0.1142857142857143,9,0.3542154566744731,0.2904040404040404,0.16964285714285715,75,0.5735831381733021,0.17333333333333334,0.21171428571428572,75,0.17333333333333334
20,1,0.1,64,0.8923076923076924,0.8787878787878788,0.8854961832061069,66,0.2,0.2222222222222222,0.2105263157894737,9,0.5461538461538462,0.5505050505050505,0.5480112494977903,75,0.8092307692307692,0.8,0.8044997991161109,75,0.8
21,1,0.1,64,0.8923076923076924,0.8787878787878788,0.8854961832061069,66,0.2,0.2222222222222222,0.2105263157894737,9,0.5461538461538462,0.5505050505050505,0.5480112494977903,75,0.8092307692307692,0.8,0.8044997991161109,75,0.8
22,1,0.1,64,0.75,0.045454545454545456,0.08571428571428572,66,0.11267605633802817,0.8888888888888888,0.2,9,0.43133802816901406,0.4671717171717171,0.14285714285714285,75,0.6735211267605634,0.14666666666666667,0.09942857142857144,75,0.14666666666666667
23,1,0.1,64,0.921875,0.8939393939393939,0.9076923076923077,66,0.36363636363636365,0.4444444444444444,0.39999999999999997,9,0.6427556818181819,0.6691919191919191,0.6538461538461539,75,0.8548863636363635,0.84,0.8467692307692308,75,0.84
24,1,0.1,64,0.94,0.7121212121212122,0.810344827586207,66,0.24,0.6666666666666666,0.3529411764705882,9,0.59,0.6893939393939394,0.5816430020283976,75,0.856,0.7066666666666667,0.7554563894523327,75,0.7066666666666667
25,1,0.1,64,0.9230769230769231,0.9090909090909091,0.9160305343511451,66,0.4,0.4444444444444444,0.4210526315789474,9,0.6615384615384616,0.6767676767676767,0.6685415829650463,75,0.8603076923076923,0.8533333333333334,0.8566331860184814,75,0.8533333333333334
26,1,0.1,64,0.9107142857142857,0.7727272727272727,0.8360655737704916,66,0.21052631578947367,0.4444444444444444,0.2857142857142857,9,0.5606203007518797,0.6085858585858586,0.5608899297423886,75,0.8266917293233081,0.7333333333333333,0.7700234192037468,75,0.7333333333333333
27,1,0.1,64,0.9333333333333333,0.6363636363636364,0.7567567567567568,66,0.2,0.6666666666666666,0.30769230769230765,9,0.5666666666666667,0.6515151515151515,0.5322245322245323,75,0.8453333333333333,0.64,0.7028690228690229,75,0.64
28,1,0.1,64,0.8709677419354839,0.8181818181818182,0.84375,66,0.07692307692307693,0.1111111111111111,0.09090909090909093,9,0.47394540942928043,0.46464646464646464,0.46732954545454547,75,0.7756823821339951,0.7333333333333333,0.7534090909090909,75,0.7333333333333333
29,1,0.1,64,0.9,0.2727272727272727,0.41860465116279066,66,0.12727272727272726,0.7777777777777778,0.21874999999999994,9,0.5136363636363637,0.5252525252525253,0.3186773255813953,75,0.8072727272727273,0.3333333333333333,0.3946220930232558,75,0.3333333333333333
30,1,0.1,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
31,1,0.1,64,0.9375,0.6818181818181818,0.7894736842105263,66,0.2222222222222222,0.6666666666666666,0.3333333333333333,9,0.5798611111111112,0.6742424242424242,0.5614035087719298,75,0.8516666666666667,0.68,0.7347368421052632,75,0.68
32,1,0.1,64,0.9464285714285714,0.803030303030303,0.8688524590163934,66,0.3157894736842105,0.6666666666666666,0.42857142857142855,9,0.6311090225563909,0.7348484848484849,0.648711943793911,75,0.8707518796992482,0.7866666666666666,0.8160187353629976,75,0.7866666666666666
33,1,0.1,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
34,1,0.1,64,0.8867924528301887,0.7121212121212122,0.7899159663865547,66,0.13636363636363635,0.3333333333333333,0.1935483870967742,9,0.5115780445969125,0.5227272727272727,0.4917321767416645,75,0.7967409948542025,0.6666666666666666,0.718351856871781,75,0.6666666666666666
35,1,0.1,64,0.9032258064516129,0.8484848484848485,0.875,66,0.23076923076923078,0.3333333333333333,0.27272727272727276,9,0.5669975186104218,0.5909090909090909,0.5738636363636364,75,0.822531017369727,0.7866666666666666,0.8027272727272727,75,0.7866666666666666
36,1,0.1,64,0.9047619047619048,0.2878787878787879,0.4367816091954023,66,0.12962962962962962,0.7777777777777778,0.2222222222222222,9,0.5171957671957672,0.5328282828282829,0.32950191570881227,75,0.8117460317460318,0.3466666666666667,0.4110344827586207,75,0.3466666666666667
37,1,0.1,64,0.8913043478260869,0.6212121212121212,0.7321428571428572,66,0.13793103448275862,0.4444444444444444,0.21052631578947367,9,0.5146176911544228,0.5328282828282829,0.47133458646616544,75,0.8008995502248875,0.6,0.6695488721804511,75,0.6
38,1,0.1,64,0.9302325581395349,0.6060606060606061,0.7339449541284403,66,0.1875,0.6666666666666666,0.29268292682926833,9,0.5588662790697674,0.6363636363636364,0.5133139404788543,75,0.8411046511627908,0.6133333333333333,0.6809935108525397,75,0.6133333333333333
39,1,0.1,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
40,1,0.1,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
41,1,0.1,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
42,1,0.1,64,0.9019607843137255,0.696969696969697,0.7863247863247863,66,0.16666666666666666,0.4444444444444444,0.24242424242424243,9,0.5343137254901961,0.5707070707070707,0.5143745143745144,75,0.8137254901960784,0.6666666666666666,0.721056721056721,75,0.6666666666666666
43,1,0.1,64,0.8939393939393939,0.8939393939393939,0.8939393939393939,66,0.2222222222222222,0.2222222222222222,0.2222222222222222,9,0.5580808080808081,0.5580808080808081,0.5580808080808081,75,0.8133333333333334,0.8133333333333334,0.8133333333333334,75,0.8133333333333334
44,1,0.1,64,0.7777777777777778,0.21212121212121213,0.3333333333333333,66,0.08771929824561403,0.5555555555555556,0.1515151515151515,9,0.4327485380116959,0.38383838383838387,0.2424242424242424,75,0.6949707602339181,0.25333333333333335,0.3115151515151515,75,0.25333333333333335
45,1,0.1,64,0.9302325581395349,0.6060606060606061,0.7339449541284403,66,0.1875,0.6666666666666666,0.29268292682926833,9,0.5588662790697674,0.6363636363636364,0.5133139404788543,75,0.8411046511627908,0.6133333333333333,0.6809935108525397,75,0.6133333333333333
46,1,0.1,64,0.8873239436619719,0.9545454545454546,0.9197080291970803,66,0.25,0.1111111111111111,0.15384615384615383,9,0.568661971830986,0.5328282828282829,0.536777091521617,75,0.8108450704225353,0.8533333333333334,0.8278046041549691,75,0.8533333333333334
47,1,0.1,64,0.5,0.06060606060606061,0.10810810810810813,66,0.07462686567164178,0.5555555555555556,0.13157894736842105,9,0.2873134328358209,0.30808080808080807,0.1198435277382646,75,0.44895522388059705,0.12,0.11092460881934568,75,0.12
48,1,0.1,64,1.0,0.12121212121212122,0.21621621621621626,66,0.13432835820895522,1.0,0.2368421052631579,9,0.5671641791044776,0.5606060606060606,0.2265291607396871,75,0.8961194029850745,0.22666666666666666,0.21869132290184926,75,0.22666666666666666
49,1,0.1,64,0.9242424242424242,0.9242424242424242,0.9242424242424242,66,0.4444444444444444,0.4444444444444444,0.4444444444444444,9,0.6843434343434343,0.6843434343434343,0.6843434343434343,75,0.8666666666666667,0.8666666666666667,0.8666666666666667,75,0.8666666666666667
50,1,0.2,64,0.9117647058823529,0.9393939393939394,0.9253731343283583,66,0.42857142857142855,0.3333333333333333,0.375,9,0.6701680672268907,0.6363636363636364,0.6501865671641791,75,0.853781512605042,0.8666666666666667,0.8593283582089553,75,0.8666666666666667
51,1,0.2,64,0.8955223880597015,0.9090909090909091,0.9022556390977443,66,0.25,0.2222222222222222,0.23529411764705882,9,0.5727611940298507,0.5656565656565656,0.5687748783724016,75,0.8180597014925374,0.8266666666666667,0.822220256523662,75,0.8266666666666667
52,1,0.2,64,0.9375,0.22727272727272727,0.36585365853658536,66,0.13559322033898305,0.8888888888888888,0.2352941176470588,9,0.5365466101694916,0.5580808080808081,0.30057388809182206,75,0.8412711864406779,0.30666666666666664,0.35018651362984216,75,0.30666666666666664
53,1,0.2,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
54,1,0.2,64,0.9459459459459459,0.5303030303030303,0.6796116504854369,66,0.18421052631578946,0.7777777777777778,0.2978723404255319,9,0.5650782361308677,0.654040404040404,0.4887419954554844,75,0.8545376955903272,0.56,0.6338029332782483,75,0.56
55,1,0.2,64,0.6,0.045454545454545456,0.08450704225352113,66,0.1,0.7777777777777778,0.17721518987341772,9,0.35,0.4116161616161616,0.13086111606346942,75,0.54,0.13333333333333333,0.09563201996790871,75,0.13333333333333333
56,1,0.2,64,0.9193548387096774,0.8636363636363636,0.890625,66,0.3076923076923077,0.4444444444444444,0.3636363636363637,9,0.6135235732009925,0.654040404040404,0.6271306818181819,75,0.8459553349875929,0.8133333333333334,0.8273863636363636,75,0.8133333333333334
57,1,0.2,64,0.9090909090909091,0.9090909090909091,0.9090909090909091,66,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,0.6212121212121212,0.6212121212121212,0.6212121212121212,75,0.84,0.84,0.84,75,0.84
58,1,0.2,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
59,1,0.2,64,0.8837209302325582,0.5757575757575758,0.6972477064220183,66,0.125,0.4444444444444444,0.1951219512195122,9,0.5043604651162791,0.5101010101010102,0.44618482882076527,75,0.7926744186046513,0.56,0.6369926157977176,75,0.56
60,1,0.2,64,0.896551724137931,0.7878787878787878,0.8387096774193549,66,0.17647058823529413,0.3333333333333333,0.23076923076923078,9,0.5365111561866126,0.5606060606060606,0.5347394540942928,75,0.8101419878296147,0.7333333333333333,0.76575682382134,75,0.7333333333333333
61,1,0.2,64,0.890625,0.8636363636363636,0.8769230769230768,66,0.18181818181818182,0.2222222222222222,0.19999999999999998,9,0.5362215909090909,0.5429292929292929,0.5384615384615384,75,0.8055681818181818,0.7866666666666666,0.7956923076923076,75,0.7866666666666666
62,1,0.2,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
63,1,0.2,64,1.0,0.6515151515151515,0.7889908256880734,66,0.28125,1.0,0.43902439024390244,9,0.640625,0.8257575757575757,0.614007607965988,75,0.91375,0.6933333333333334,0.746994853434773,75,0.6933333333333334
64,1,0.2,64,0.890625,0.8636363636363636,0.8769230769230768,66,0.18181818181818182,0.2222222222222222,0.19999999999999998,9,0.5362215909090909,0.5429292929292929,0.5384615384615384,75,0.8055681818181818,0.7866666666666666,0.7956923076923076,75,0.7866666666666666
65,1,0.2,64,1.0,0.06060606060606061,0.1142857142857143,66,0.1267605633802817,1.0,0.22499999999999998,9,0.5633802816901409,0.5303030303030303,0.16964285714285715,75,0.8952112676056337,0.17333333333333334,0.12757142857142859,75,0.17333333333333334
66,1,0.2,64,0.9545454545454546,0.3181818181818182,0.47727272727272724,66,0.1509433962264151,0.8888888888888888,0.25806451612903225,9,0.5527444253859348,0.6035353535353535,0.36766862170087977,75,0.8581132075471697,0.38666666666666666,0.45096774193548383,75,0.38666666666666666
67,1,0.2,64,0.9245283018867925,0.7424242424242424,0.823529411764706,66,0.22727272727272727,0.5555555555555556,0.3225806451612903,9,0.5759005145797599,0.648989898989899,0.5730550284629982,75,0.8408576329331047,0.72,0.7634155597722961,75,0.72
68,1,0.2,64,0.921875,0.8939393939393939,0.9076923076923077,66,0.36363636363636365,0.4444444444444444,0.39999999999999997,9,0.6427556818181819,0.6691919191919191,0.6538461538461539,75,0.8548863636363635,0.84,0.8467692307692308,75,0.84
69,1,0.2,64,0.9661016949152542,0.8636363636363636,0.912,66,0.4375,0.7777777777777778,0.56,9,0.7018008474576272,0.8207070707070707,0.736,75,0.9026694915254238,0.8533333333333334,0.86976,75,0.8533333333333334
70,1,0.2,64,0.8857142857142857,0.9393939393939394,0.9117647058823529,66,0.2,0.1111111111111111,0.14285714285714285,9,0.5428571428571428,0.5252525252525253,0.5273109243697479,75,0.8034285714285714,0.84,0.8194957983193276,75,0.84
71,1,0.2,64,0.9555555555555556,0.6515151515151515,0.7747747747747747,66,0.23333333333333334,0.7777777777777778,0.35897435897435903,9,0.5944444444444444,0.7146464646464646,0.5668745668745669,75,0.8688888888888889,0.6666666666666666,0.7248787248787248,75,0.6666666666666666
72,1,0.2,64,0.8888888888888888,0.24242424242424243,0.38095238095238093,66,0.12280701754385964,0.7777777777777778,0.2121212121212121,9,0.5058479532163742,0.5101010101010102,0.29653679653679654,75,0.7969590643274854,0.30666666666666664,0.3606926406926407,75,0.30666666666666664
73,1,0.2,64,0.9393939393939394,0.9393939393939394,0.9393939393939394,66,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,0.7474747474747475,0.7474747474747475,0.7474747474747475,75,0.8933333333333333,0.8933333333333333,0.8933333333333333,75,0.8933333333333333
74,1,0.2,64,1.0,0.045454545454545456,0.08695652173913045,66,0.125,1.0,0.2222222222222222,9,0.5625,0.5227272727272727,0.15458937198067632,75,0.895,0.16,0.10318840579710145,75,0.16
75,1,0.2,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
76,1,0.2,64,0.890625,0.8636363636363636,0.8769230769230768,66,0.18181818181818182,0.2222222222222222,0.19999999999999998,9,0.5362215909090909,0.5429292929292929,0.5384615384615384,75,0.8055681818181818,0.7866666666666666,0.7956923076923076,75,0.7866666666666666
77,1,0.2,64,0.9310344827586207,0.4090909090909091,0.5684210526315789,66,0.15217391304347827,0.7777777777777778,0.2545454545454546,9,0.5416041979010495,0.5934343434343434,0.4114832535885168,75,0.8375712143928036,0.4533333333333333,0.530755980861244,75,0.4533333333333333
78,1,0.2,64,0.9038461538461539,0.7121212121212122,0.7966101694915254,66,0.17391304347826086,0.4444444444444444,0.25,9,0.5388795986622074,0.5782828282828283,0.5233050847457628,75,0.8162541806020067,0.68,0.7310169491525423,75,0.68
79,1,0.2,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
80,1,0.2,64,0.75,0.045454545454545456,0.08571428571428572,66,0.11267605633802817,0.8888888888888888,0.2,9,0.43133802816901406,0.4671717171717171,0.14285714285714285,75,0.6735211267605634,0.14666666666666667,0.09942857142857144,75,0.14666666666666667
81,1,0.2,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
82,1,0.2,64,0.9,0.9545454545454546,0.9264705882352942,66,0.4,0.2222222222222222,0.2857142857142857,9,0.65,0.5883838383838385,0.60609243697479,75,0.84,0.8666666666666667,0.8495798319327731,75,0.8666666666666667
83,1,0.2,64,0.8571428571428571,0.18181818181818182,0.30000000000000004,66,0.11475409836065574,0.7777777777777778,0.19999999999999998,9,0.4859484777517564,0.4797979797979798,0.25,75,0.7680562060889929,0.25333333333333335,0.2880000000000001,75,0.25333333333333335
84,1,0.2,64,0.7142857142857143,0.07575757575757576,0.136986301369863,66,0.10294117647058823,0.7777777777777778,0.1818181818181818,9,0.40861344537815125,0.4267676767676768,0.1594022415940224,75,0.6409243697478992,0.16,0.14236612702366125,75,0.16
85,1,0.2,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
86,1,0.2,64,1.0,0.4393939393939394,0.6105263157894737,66,0.1956521739130435,1.0,0.32727272727272727,9,0.5978260869565217,0.7196969696969697,0.4688995215311005,75,0.9034782608695652,0.5066666666666667,0.5765358851674641,75,0.5066666666666667
87,1,0.2,64,0.9242424242424242,0.9242424242424242,0.9242424242424242,66,0.4444444444444444,0.4444444444444444,0.4444444444444444,9,0.6843434343434343,0.6843434343434343,0.6843434343434343,75,0.8666666666666667,0.8666666666666667,0.8666666666666667,75,0.8666666666666667
88,1,0.2,64,0.8923076923076924,0.8787878787878788,0.8854961832061069,66,0.2,0.2222222222222222,0.2105263157894737,9,0.5461538461538462,0.5505050505050505,0.5480112494977903,75,0.8092307692307692,0.8,0.8044997991161109,75,0.8
89,1,0.2,64,0.8214285714285714,0.3484848484848485,0.4893617021276596,66,0.0851063829787234,0.4444444444444444,0.14285714285714285,9,0.4532674772036474,0.39646464646464646,0.31610942249240126,75,0.7330699088145898,0.36,0.4477811550151976,75,0.36
90,1,0.2,64,0.9354838709677419,0.8787878787878788,0.90625,66,0.38461538461538464,0.5555555555555556,0.4545454545454546,9,0.6600496277915633,0.7171717171717171,0.6803977272727273,75,0.869379652605459,0.84,0.8520454545454546,75,0.84
91,1,0.2,64,0.7777777777777778,0.21212121212121213,0.3333333333333333,66,0.08771929824561403,0.5555555555555556,0.1515151515151515,9,0.4327485380116959,0.38383838383838387,0.2424242424242424,75,0.6949707602339181,0.25333333333333335,0.3115151515151515,75,0.25333333333333335
92,1,0.2,64,0.5555555555555556,0.07575757575757576,0.13333333333333333,66,0.07575757575757576,0.5555555555555556,0.13333333333333333,9,0.3156565656565657,0.3156565656565657,0.13333333333333333,75,0.497979797979798,0.13333333333333333,0.13333333333333333,75,0.13333333333333333
93,1,0.2,64,0.8955223880597015,0.9090909090909091,0.9022556390977443,66,0.25,0.2222222222222222,0.23529411764705882,9,0.5727611940298507,0.5656565656565656,0.5687748783724016,75,0.8180597014925374,0.8266666666666667,0.822220256523662,75,0.8266666666666667
94,1,0.2,64,0.9230769230769231,0.9090909090909091,0.9160305343511451,66,0.4,0.4444444444444444,0.4210526315789474,9,0.6615384615384616,0.6767676767676767,0.6685415829650463,75,0.8603076923076923,0.8533333333333334,0.8566331860184814,75,0.8533333333333334
95,1,0.2,64,0.9393939393939394,0.9393939393939394,0.9393939393939394,66,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,0.7474747474747475,0.7474747474747475,0.7474747474747475,75,0.8933333333333333,0.8933333333333333,0.8933333333333333,75,0.8933333333333333
96,1,0.2,64,0.90625,0.4393939393939394,0.5918367346938775,66,0.13953488372093023,0.6666666666666666,0.23076923076923078,9,0.5228924418604651,0.553030303030303,0.4113029827315542,75,0.8142441860465116,0.4666666666666667,0.54850863422292,75,0.4666666666666667
97,1,0.2,64,0.9230769230769231,0.9090909090909091,0.9160305343511451,66,0.4,0.4444444444444444,0.4210526315789474,9,0.6615384615384616,0.6767676767676767,0.6685415829650463,75,0.8603076923076923,0.8533333333333334,0.8566331860184814,75,0.8533333333333334
98,1,0.2,64,0.8656716417910447,0.8787878787878788,0.8721804511278195,66,0.0,0.0,0.0,9,0.43283582089552236,0.4393939393939394,0.43609022556390975,75,0.7617910447761194,0.7733333333333333,0.7675187969924812,75,0.7733333333333333
99,1,0.2,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
100,1,0.3,64,0.9259259259259259,0.7575757575757576,0.8333333333333334,66,0.23809523809523808,0.5555555555555556,0.33333333333333326,9,0.582010582010582,0.6565656565656566,0.5833333333333333,75,0.8433862433862435,0.7333333333333333,0.7733333333333333,75,0.7333333333333333
101,1,0.3,64,0.9333333333333333,0.8484848484848485,0.888888888888889,66,0.3333333333333333,0.5555555555555556,0.4166666666666667,9,0.6333333333333333,0.702020202020202,0.6527777777777778,75,0.8613333333333333,0.8133333333333334,0.8322222222222223,75,0.8133333333333334
102,1,0.3,64,0.9333333333333333,0.8484848484848485,0.888888888888889,66,0.3333333333333333,0.5555555555555556,0.4166666666666667,9,0.6333333333333333,0.702020202020202,0.6527777777777778,75,0.8613333333333333,0.8133333333333334,0.8322222222222223,75,0.8133333333333334
103,1,0.3,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
104,1,0.3,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
105,1,0.3,64,0.9285714285714286,0.5909090909090909,0.7222222222222223,66,0.18181818181818182,0.6666666666666666,0.28571428571428575,9,0.5551948051948052,0.6287878787878788,0.5039682539682541,75,0.8389610389610389,0.6,0.6698412698412699,75,0.6
106,1,0.3,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
107,1,0.3,64,0.8823529411764706,0.9090909090909091,0.8955223880597014,66,0.14285714285714285,0.1111111111111111,0.125,9,0.5126050420168067,0.51010101010101,0.5102611940298507,75,0.7936134453781513,0.8133333333333334,0.8030597014925372,75,0.8133333333333334
